battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
2095,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,0.0,105.83333333333333,116.66666666666667,-10.833333333333343,83.33333333333333,78.33333333333333,5.0,31.666666666666668,78.33333333333333,-46.66666666666666,5,6,5,6,-1,520.0,534.1666666666666,-14.166666666666629,447.5,534.1666666666666,-86.66666666666663,8,10,5,3,-2,2,320.65,301.54999999999995,19.100000000000023,-26,0.6737500000000001,0.583,-1,-1,101.66666666666667,99.16666666666667,2.5,1.064516129032258,1.0555555555555556,0.008960573476702427,5,8,0.6666666666666666
2096,108.33333333333333,115.83333333333333,108.33333333333333,115.83333333333333,-7.5,66.66666666666667,115.83333333333333,-49.16666666666666,82.5,85.83333333333333,-3.3333333333333286,55.833333333333336,85.83333333333333,-29.999999999999993,5,6,5,6,-1,529.1666666666666,540.0,-10.833333333333371,442.5,540.0,-97.5,5,9,4,5,-4,-1,265.16053613009484,450.9859176930691,-185.82538156297426,-19,0.6952501751131136,0.7782289722488092,-1,-3,78.76190476190476,91.66666666666667,-12.904761904761912,0.961352657004831,1.0505050505050506,-0.08915239350021964,12,7,1.625
2097,117.5,120.325,117.5,120.325,-2.825000000000003,75.83333333333333,110.325,-34.491666666666674,76.66666666666667,71.75,4.916666666666671,25.0,53.416666666666664,-28.416666666666664,5,5,5,5,0,519.1666666666666,520.4583333333334,-1.2916666666667425,432.5,427.9583333333333,4.541666666666686,3,7,4,2,-4,2,91.75,450.4,-358.65,-3,0.3633333333333333,0.6371428571428571,0,-1,88.57142857142857,94.31818181818181,-5.746753246753244,1.074468085106383,1.0838709677419356,-0.009402882635552556,12,8,1.4444444444444444
2098,124.16666666666667,121.15833333333335,124.16666666666667,121.15833333333335,3.0083333333333258,124.16666666666667,121.15833333333335,3.0083333333333258,66.66666666666667,77.58333333333333,-10.916666666666657,48.333333333333336,77.58333333333333,-29.249999999999993,6,6,6,6,0,522.5,537.9583333333334,-15.458333333333371,522.5,537.9583333333334,-15.458333333333371,9,9,2,3,0,-1,441.3,396.0,45.30000000000001,-31,0.89,0.6211111111111111,0,-1,94.66666666666667,98.31818181818181,-3.6515151515151416,1.0621761658031088,1.048780487804878,0.013395677998230715,8,13,0.6428571428571429
2099,107.5,125.64999999999999,107.5,125.64999999999999,-18.14999999999999,55.833333333333336,125.64999999999999,-69.81666666666666,80.0,65.16666666666667,14.833333333333329,18.333333333333332,65.16666666666667,-46.83333333333334,4,6,4,6,-2,532.5,514.25,18.25,353.3333333333333,514.25,-160.91666666666669,2,5,3,1,-3,2,41.25,366.70000000000005,-325.45000000000005,-4,0.275,0.4880000000000001,0,0,47.77777777777778,88.57142857142857,-40.79365079365079,1.0195121951219512,1.1206896551724137,-0.10117746005046246,22,1,11.5
2100,101.66666666666667,119.49166666666667,101.66666666666667,119.49166666666667,-17.825000000000003,65.83333333333333,119.49166666666667,-53.658333333333346,68.33333333333333,73.41666666666667,-5.083333333333343,19.166666666666668,73.41666666666667,-54.25,4,6,4,6,-2,541.6666666666666,535.4583333333334,6.2083333333332575,369.1666666666667,535.4583333333334,-166.29166666666669,10,10,5,3,0,2,225.0,417.3,-192.3,-7,0.742,0.645,0,0,97.8,51.857142857142854,45.94285714285714,1.0458715596330275,1.0606060606060606,-0.014734500973033082,10,5,1.8333333333333333
2101,116.66666666666667,110.0,116.66666666666667,110.0,6.666666666666671,106.66666666666667,110.0,-3.3333333333333286,78.33333333333333,89.16666666666667,-10.833333333333343,50.833333333333336,89.16666666666667,-38.333333333333336,5,6,5,6,-1,534.1666666666666,527.5,6.666666666666629,441.6666666666667,527.5,-85.83333333333331,4,6,3,1,-2,2,442.6,221.10000000000002,221.5,-3,0.59,0.41500000000000004,0,0,97.10526315789474,34.6,62.50526315789474,1.0555555555555556,1.0520833333333333,0.003472222222222321,2,11,0.25
2102,90.0,133.33333333333334,90.0,133.33333333333334,-43.33333333333334,55.0,133.33333333333334,-78.33333333333334,86.66666666666667,67.5,19.16666666666667,5.0,67.5,-62.5,3,6,3,6,-3,550.0,545.8333333333334,4.166666666666629,265.8333333333333,545.8333333333334,-280.00000000000006,6,6,4,3,0,1,160.0,514.0,-354.0,-14,0.4466666666666667,0.5499999999999999,0,0,97.08333333333333,101.25,-4.166666666666671,1.055045871559633,1.07,-0.014954128440367143,17,0,18.0
2103,128.33333333333334,117.5,128.33333333333334,117.5,10.833333333333343,118.33333333333333,117.5,0.8333333333333286,69.16666666666667,81.66666666666667,-12.5,40.833333333333336,81.66666666666667,-40.833333333333336,5,6,5,6,-1,535.8333333333334,531.6666666666666,4.1666666666667425,443.3333333333333,531.6666666666666,-88.33333333333331,7,7,3,4,0,-1,580.0,368.95,211.05,-27,0.8028571428571428,0.6871428571428572,-1,0,98.52941176470588,89.95238095238095,8.577030812324935,1.0714285714285714,1.056701030927835,0.014727540500736325,5,13,0.42857142857142855
2104,104.16666666666667,116.66666666666667,104.16666666666667,116.66666666666667,-12.5,85.0,116.66666666666667,-31.66666666666667,90.83333333333333,78.33333333333333,12.5,43.333333333333336,78.33333333333333,-34.99999999999999,4,6,4,6,-2,555.0,534.1666666666666,20.83333333333337,372.5,534.1666666666666,-161.66666666666663,8,11,6,3,-3,3,266.2,289.6,-23.400000000000034,-7,0.6675,0.48727272727272725,0,-1,104.44444444444444,102.61111111111111,1.8333333333333286,1.028169014084507,1.0555555555555556,-0.027386541471048576,7,8,0.8888888888888888
2105,124.16666666666667,94.49166666666667,124.16666666666667,94.49166666666667,29.674999999999997,40.0,51.99166666666667,-11.991666666666667,66.66666666666667,82.58333333333333,-15.916666666666657,44.166666666666664,68.41666666666667,-24.250000000000007,3,4,3,4,-1,522.5,546.2916666666666,-23.79166666666663,256.6666666666667,367.125,-110.45833333333331,11,8,4,3,3,1,172.05,200.10000000000002,-28.05000000000001,-15,0.5754545454545454,0.61375,-1,-1,97.14285714285714,99.04761904761905,-1.9047619047619122,1.0621761658031088,1.0782122905027933,-0.016036124699684517,14,1,7.5
2106,115.83333333333333,120.83333333333333,115.83333333333333,120.83333333333333,-5.0,21.666666666666668,120.83333333333333,-99.16666666666666,80.0,77.5,2.5,20.0,77.5,-57.5,2,6,2,6,-4,531.6666666666666,545.0,-13.333333333333371,176.66666666666666,545.0,-368.33333333333337,9,9,2,5,0,-3,26.182108626198083,557.0590835678596,-530.8769749416615,-13,0.3792406177200476,0.8187640026624415,-1,-1,93.15384615384616,87.85,5.303846153846166,1.0561224489795917,1.0696517412935322,-0.01352929231394051,5,13,0.42857142857142855
2107,115.0,115.83333333333333,115.0,115.83333333333333,-0.8333333333333286,115.0,115.83333333333333,-0.8333333333333286,71.66666666666667,80.0,-8.333333333333329,40.833333333333336,80.0,-39.166666666666664,6,6,6,6,0,535.8333333333334,531.6666666666666,4.1666666666667425,535.8333333333334,531.6666666666666,4.1666666666667425,6,8,4,3,-2,1,382.6,500.29999999999995,-117.69999999999993,-31,0.8216666666666667,0.595,0,-1,75.5,111.53846153846153,-36.03846153846153,0.9671361502347418,1.0561224489795917,-0.08898629874484998,0,16,0.058823529411764705
2108,84.16666666666667,120.83333333333333,84.16666666666667,120.83333333333333,-36.66666666666666,21.666666666666668,105.83333333333333,-84.16666666666666,92.5,77.5,15.0,20.0,60.833333333333336,-40.833333333333336,2,5,2,5,-3,559.1666666666666,545.0,14.166666666666629,176.66666666666666,442.5,-265.83333333333337,8,7,3,3,1,0,26.95,226.0,-199.05,-9,0.4075,0.3757142857142857,-2,-1,93.33333333333333,80.41176470588235,12.92156862745098,1.0309734513274336,1.0696517412935322,-0.03867828996609868,13,2,4.666666666666667
2109,117.5,125.325,117.5,125.325,-7.825000000000003,106.66666666666667,125.325,-18.65833333333333,81.66666666666667,68.41666666666667,13.25,60.0,68.41666666666667,-8.416666666666671,5,6,5,6,-1,531.6666666666666,528.7916666666666,2.875,441.6666666666667,528.7916666666666,-87.12499999999994,12,13,6,3,-1,3,352.65,462.79999999999995,-110.14999999999998,-29,0.6558333333333334,0.7692307692307694,0,-1,99.44444444444444,102.85714285714286,-3.4126984126984183,1.056701030927835,1.0949367088607596,-0.03823567793292448,8,6,1.2857142857142858
2110,115.83333333333333,119.16666666666667,115.83333333333333,119.16666666666667,-3.333333333333343,89.16666666666667,119.16666666666667,-30.0,84.16666666666667,73.33333333333333,10.833333333333343,62.5,73.33333333333333,-10.833333333333329,5,6,5,6,-1,520.8333333333334,498.3333333333333,22.500000000000057,438.3333333333333,498.3333333333333,-60.0,7,7,3,1,0,2,424.0,452.45,-28.44999999999999,-27,0.8571428571428571,0.6071428571428571,0,0,68.26666666666667,97.1875,-28.920833333333334,1.0810810810810811,1.073446327683616,0.0076347533974652215,16,3,4.25
2111,123.33333333333333,104.49166666666667,123.33333333333333,104.49166666666667,18.841666666666654,123.33333333333333,104.49166666666667,18.841666666666654,67.5,94.25,-26.75,40.0,94.25,-54.25,6,6,6,6,0,523.3333333333334,545.4583333333334,-22.125,523.3333333333334,545.4583333333334,-22.125,14,13,5,1,1,4,366.7474677842477,540.9438080495356,-174.19634026528792,-31,0.876827389676646,0.8466301500357228,0,-2,90.625,95.0,-4.375,1.078125,1.005813953488372,0.0723110465116279,9,8,1.1111111111111112
2112,112.5,124.16666666666667,112.5,124.16666666666667,-11.666666666666671,44.166666666666664,97.5,-53.333333333333336,85.83333333333333,66.66666666666667,19.166666666666657,53.333333333333336,61.666666666666664,-8.333333333333329,4,5,4,5,-1,490.8333333333333,522.5,-31.666666666666686,321.6666666666667,440.0,-118.33333333333331,7,10,3,3,-3,0,179.75,366.05,-186.3,-17,0.7057142857142856,0.651,0,0,85.66666666666667,75.77777777777777,9.8888888888889,1.0769230769230769,1.0621761658031088,0.014746911119968065,6,13,0.5
2113,119.16666666666667,116.66666666666667,119.16666666666667,116.66666666666667,2.5,48.333333333333336,116.66666666666667,-68.33333333333334,67.5,70.83333333333333,-3.3333333333333286,20.833333333333332,70.83333333333333,-50.0,3,6,3,6,-3,507.5,511.6666666666667,-4.166666666666686,245.0,511.6666666666667,-266.6666666666667,9,9,3,2,0,1,190.1242829827916,191.04242243200108,-0.9181394492094626,-13,0.45588207087715055,0.6174194218643053,0,0,94.6875,87.6470588235294,7.040441176470594,1.0588235294117647,1.0802139037433156,-0.021390374331550888,4,13,0.35714285714285715
2114,120.83333333333333,121.99166666666667,120.83333333333333,121.99166666666667,-1.1583333333333456,94.16666666666667,121.99166666666667,-27.825000000000003,68.33333333333333,69.25,-0.9166666666666714,34.166666666666664,69.25,-35.083333333333336,5,6,5,6,-1,525.8333333333334,511.2916666666667,14.541666666666686,443.3333333333333,511.2916666666667,-67.95833333333337,11,9,4,1,2,3,231.3526064764455,374.10270252518654,-142.75009604874106,-9,0.7818136177269305,0.7859524010273734,0,0,98.6842105263158,92.33333333333333,6.350877192982466,1.0612244897959184,1.0064102564102564,0.05481423338566205,19,0,20.0
2115,125.0,115.83333333333333,125.0,115.83333333333333,9.166666666666671,98.33333333333333,115.83333333333333,-17.5,63.333333333333336,85.83333333333333,-22.499999999999993,58.333333333333336,85.83333333333333,-27.499999999999993,5,6,5,6,-1,505.8333333333333,540.0,-34.166666666666686,423.3333333333333,540.0,-116.66666666666669,12,12,6,2,0,4,362.3,524.1,-161.8,-4,0.7733333333333333,0.9058333333333334,0,-2,63.857142857142854,93.46153846153847,-29.604395604395613,1.0934065934065933,1.0505050505050506,0.04290154290154269,8,5,1.5
2116,105.83333333333333,79.81666666666666,105.83333333333333,79.81666666666666,26.016666666666666,105.83333333333333,79.81666666666666,26.016666666666666,73.33333333333333,88.5,-15.166666666666671,43.333333333333336,88.5,-45.166666666666664,6,6,6,6,0,534.1666666666666,524.25,9.916666666666629,534.1666666666666,524.25,9.916666666666629,7,8,4,2,-1,2,440.7734123196234,341.5826377342767,99.19077458534667,-31,0.8249370419911543,0.6428207802726272,-1,0,93.57142857142857,95.0,-1.4285714285714306,0.9363636363636364,1.0503597122302157,-0.11399607586657934,9,12,0.7692307692307693
2117,125.0,113.14999999999999,125.0,113.14999999999999,11.850000000000009,125.0,113.14999999999999,11.850000000000009,63.333333333333336,69.33333333333333,-5.999999999999993,38.333333333333336,69.33333333333333,-30.999999999999993,6,6,6,6,0,505.8333333333333,527.5833333333334,-21.750000000000057,505.8333333333333,527.5833333333334,-21.750000000000057,3,4,3,5,-1,-2,444.44444444444446,574.4125615772462,-129.9681171328017,-31,0.7407407407407408,0.9340494572515465,0,-1,90.625,76.53333333333333,14.091666666666669,1.0934065934065933,0.9710144927536232,0.12239210065297013,4,12,0.38461538461538464
2118,121.66666666666667,119.16666666666667,121.66666666666667,119.16666666666667,2.5,90.0,119.16666666666667,-29.16666666666667,46.666666666666664,68.33333333333333,-21.666666666666664,32.5,68.33333333333333,-35.83333333333333,4,6,4,6,-2,517.5,521.6666666666666,-4.166666666666629,342.5,521.6666666666666,-179.16666666666663,9,6,5,2,3,3,268.7,494.45,-225.75,-15,0.5833333333333334,0.5833333333333334,-1,0,90.42857142857143,105.41666666666667,-14.98809523809524,0.9220183486238532,1.0459183673469388,-0.12390001872308554,14,3,3.75
2119,82.5,121.66666666666667,82.5,121.66666666666667,-39.16666666666667,24.166666666666668,67.5,-43.33333333333333,83.33333333333333,76.66666666666667,6.666666666666657,34.166666666666664,50.0,-15.833333333333336,2,4,2,4,-2,560.0,544.1666666666666,15.833333333333371,191.66666666666666,370.8333333333333,-179.16666666666666,6,6,2,3,0,-1,121.6,228.2,-106.6,-6,0.2866666666666667,0.395,0,-1,101.36363636363636,96.5625,4.80113636363636,0.9385245901639344,1.0544554455445545,-0.11593085538062009,6,15,0.4375
2120,120.83333333333333,130.32500000000002,120.83333333333333,130.32500000000002,-9.491666666666688,120.83333333333333,130.32500000000002,-9.491666666666688,68.33333333333333,65.91666666666667,2.416666666666657,61.666666666666664,65.91666666666667,-4.250000000000007,6,6,6,6,0,525.8333333333334,534.625,-8.791666666666629,525.8333333333334,534.625,-8.791666666666629,13,7,4,2,6,2,416.3,396.5,19.80000000000001,-31,0.7146153846153845,0.5442857142857144,0,-1,67.58823529411765,48.63157894736842,18.956656346749234,1.0612244897959184,1.0807453416149069,-0.01952085181898844,13,1,7.0
2121,126.66666666666667,129.16666666666666,126.66666666666667,129.16666666666666,-2.499999999999986,75.83333333333333,102.5,-26.66666666666667,78.33333333333333,66.66666666666667,11.666666666666657,28.333333333333332,61.666666666666664,-33.33333333333333,3,5,3,5,-2,539.1666666666666,515.8333333333334,23.333333333333258,264.1666666666667,433.3333333333333,-169.16666666666663,6,6,2,3,0,-1,104.76241900647948,204.30388310294452,-99.54146409646505,-20,0.31344981219393825,0.29509056777330916,0,0,86.41666666666667,95.71428571428571,-9.297619047619037,1.0670103092783505,1.0869565217391304,-0.019946212460779877,9,1,5.0
2122,125.0,128.33333333333334,125.0,128.33333333333334,-3.333333333333343,71.66666666666667,128.33333333333334,-56.66666666666667,63.333333333333336,69.16666666666667,-5.833333333333336,33.333333333333336,69.16666666666667,-35.833333333333336,3,6,3,6,-3,505.8333333333333,535.8333333333334,-30.000000000000057,254.16666666666666,535.8333333333334,-281.66666666666674,12,9,2,2,3,0,220.38710214562408,418.0237019892269,-197.6365998436028,-9,0.5684173312849902,0.5052161981350869,0,0,97.36842105263158,72.29411764705883,25.07430340557275,1.0934065934065933,1.0714285714285714,0.0219780219780219,3,6,0.5714285714285714
2123,115.83333333333333,121.66666666666667,115.83333333333333,121.66666666666667,-5.833333333333343,79.16666666666667,105.83333333333333,-26.666666666666657,80.0,65.83333333333333,14.166666666666671,55.833333333333336,56.666666666666664,-0.8333333333333286,4,5,4,5,-1,531.6666666666666,520.8333333333334,10.833333333333258,360.0,424.1666666666667,-64.16666666666669,11,6,4,3,5,1,208.787475703908,407.95774300780465,-199.17026730389665,-6,0.6150139449060054,0.6222282328970453,-1,-1,86.4,114.16666666666667,-27.766666666666666,1.0561224489795917,1.0304568527918783,0.02566559618771347,6,11,0.5833333333333334
2124,82.5,124.16666666666667,82.5,124.16666666666667,-41.66666666666667,28.333333333333332,124.16666666666667,-95.83333333333334,83.33333333333333,66.66666666666667,16.666666666666657,27.5,66.66666666666667,-39.16666666666667,2,6,2,6,-4,560.0,522.5,37.5,183.33333333333334,522.5,-339.16666666666663,8,8,4,2,0,2,78.8,237.85000000000002,-159.05,-5,0.5,0.5425,0,-1,92.5625,98.52941176470588,-5.966911764705884,0.9385245901639344,1.0621761658031088,-0.1236515756391744,7,8,0.8888888888888888
2125,120.83333333333333,89.16666666666667,120.83333333333333,89.16666666666667,31.666666666666657,9.166666666666666,62.5,-53.333333333333336,77.5,87.5,-10.0,20.0,82.5,-62.5,1,5,1,5,-4,545.0,550.8333333333334,-5.833333333333371,90.0,468.3333333333333,-378.3333333333333,11,7,2,4,4,-2,45.33546325878594,232.90184846173506,-187.5663852029491,-8,0.3077826605901787,0.6194203399553341,0,0,101.42857142857143,94.47368421052632,6.954887218045116,1.0696517412935322,1.0691244239631337,0.000527317330398569,6,5,1.1666666666666667
2126,128.33333333333334,127.5,128.33333333333334,127.5,0.8333333333333428,75.83333333333333,127.5,-51.66666666666667,69.16666666666667,70.83333333333333,-1.6666666666666572,36.666666666666664,70.83333333333333,-34.166666666666664,3,6,3,6,-3,535.8333333333334,533.3333333333334,2.5,264.1666666666667,533.3333333333334,-269.1666666666667,7,10,4,1,-3,3,230.7,180.85,49.849999999999994,-9,0.22571428571428573,0.53,-1,0,79.04545454545455,90.58823529411765,-11.542780748663105,1.0714285714285714,1.0721649484536082,-0.0007363770250368162,4,5,0.8333333333333334
2127,121.66666666666667,116.66666666666667,121.66666666666667,116.66666666666667,5.0,41.666666666666664,116.66666666666667,-75.0,76.66666666666667,78.33333333333333,-1.6666666666666572,21.666666666666668,78.33333333333333,-56.66666666666666,2,6,2,6,-4,544.1666666666666,534.1666666666666,10.0,185.0,534.1666666666666,-349.16666666666663,13,9,4,1,4,3,118.74848359284906,457.6723930655424,-338.92390947269337,-12,0.6148236744008382,0.6847590065479271,0,0,97.27272727272727,89.05,8.222727272727269,1.0544554455445545,1.0555555555555556,-0.0011001100110010764,9,3,2.5
2128,122.5,126.15833333333335,122.5,126.15833333333335,-3.6583333333333456,122.5,126.15833333333335,-3.6583333333333456,73.33333333333333,62.583333333333336,10.749999999999993,30.0,62.583333333333336,-32.583333333333336,6,6,6,6,0,527.5,524.625,2.875,527.5,524.625,2.875,4,9,5,4,-5,1,264.0,445.0,-181.0,-31,0.8325,0.5955555555555556,0,0,88.07692307692308,93.82352941176471,-5.74660633484163,1.0837696335078535,1.0880503144654088,-0.004280680957555294,16,6,2.4285714285714284
2129,127.5,122.5,127.5,122.5,5.0,37.5,122.5,-85.0,70.83333333333333,73.33333333333333,-2.5,47.5,73.33333333333333,-25.83333333333333,3,6,3,6,-3,533.3333333333334,527.5,5.833333333333371,273.3333333333333,527.5,-254.16666666666669,7,11,5,4,-4,1,206.95,385.35,-178.40000000000003,-11,0.49714285714285716,0.7154545454545455,0,0,101.0,95.22727272727273,5.772727272727266,1.0721649484536082,1.0837696335078535,-0.011604685054245278,8,9,0.9
2130,82.5,120.83333333333333,82.5,120.83333333333333,-38.33333333333333,21.666666666666668,94.16666666666667,-72.5,88.33333333333333,77.5,10.833333333333329,38.333333333333336,72.5,-34.166666666666664,2,5,2,5,-3,540.0,545.0,-5.0,176.66666666666666,462.5,-285.83333333333337,5,10,5,3,-5,2,93.66855524079321,146.73846912919055,-53.06991388839734,-4,0.2,0.5354404322676356,0,0,77.83333333333333,65.28571428571429,12.547619047619037,1.0509259259259258,1.0696517412935322,-0.018725815367606424,10,1,5.5
2131,124.16666666666667,116.66666666666667,124.16666666666667,116.66666666666667,7.5,71.66666666666667,90.0,-18.33333333333333,66.66666666666667,80.0,-13.333333333333329,15.0,51.666666666666664,-36.666666666666664,3,4,3,4,-1,522.5,515.8333333333334,6.666666666666629,254.16666666666666,345.8333333333333,-91.66666666666666,6,7,6,3,-1,3,155.49449092268003,287.63582645605436,-132.14133553337433,-3,0.40234059725585153,0.39407338497840955,-1,-2,84.83333333333333,103.88888888888889,-19.055555555555557,1.0621761658031088,1.0815217391304348,-0.019345573327326004,9,7,1.25
2132,115.0,81.48333333333333,115.0,81.48333333333333,33.516666666666666,115.0,81.48333333333333,33.516666666666666,70.83333333333333,86.0,-15.166666666666671,47.5,86.0,-38.5,6,6,6,6,0,539.1666666666666,535.9166666666666,3.25,539.1666666666666,535.9166666666666,3.25,9,10,5,1,-1,4,218.25,294.6,-76.35000000000002,-31,0.6733333333333333,0.6829999999999999,0,-1,69.0,101.36363636363636,-32.36363636363636,0.9813084112149533,1.0833333333333333,-0.10202492211837999,4,8,0.5555555555555556
2133,116.66666666666667,118.65833333333335,116.66666666666667,118.65833333333335,-1.9916666666666742,79.16666666666667,118.65833333333335,-39.491666666666674,71.66666666666667,79.25,-7.583333333333329,45.0,79.25,-34.25,4,6,4,6,-2,545.8333333333334,522.125,23.70833333333337,358.3333333333333,522.125,-163.79166666666669,4,6,4,1,-2,3,370.0,490.34999999999997,-120.34999999999997,-7,0.475,0.63,-2,0,108.80952380952381,93.63636363636364,15.17316017316017,1.0046728971962617,1.0921052631578947,-0.08743236596163295,6,2,2.3333333333333335
2134,115.83333333333333,104.49166666666667,115.83333333333333,104.49166666666667,11.341666666666654,100.0,104.49166666666667,-4.491666666666674,80.0,68.41666666666667,11.583333333333329,65.83333333333333,68.41666666666667,-2.583333333333343,5,6,5,6,-1,531.6666666666666,537.125,-5.458333333333371,435.0,537.125,-102.125,9,11,5,2,-2,3,339.5,510.2,-170.7,-24,0.7077777777777778,0.8063636363636363,0,-1,111.05263157894737,75.0,36.05263157894737,1.0561224489795917,0.90625,0.14987244897959173,9,4,2.0
2135,73.33333333333333,117.825,73.33333333333333,117.825,-44.491666666666674,49.166666666666664,91.15833333333335,-41.99166666666668,102.5,65.91666666666667,36.58333333333333,27.5,60.916666666666664,-33.416666666666664,4,5,4,5,-1,538.3333333333334,540.4583333333334,-2.125,345.8333333333333,457.9583333333333,-112.125,7,9,4,3,-2,1,76.9,287.35,-210.45000000000002,-18,0.31428571428571433,0.46888888888888886,0,-1,58.35,48.10526315789474,10.244736842105262,1.0232558139534884,0.9723756906077348,0.05088012334575365,15,6,2.2857142857142856
2136,127.5,124.16666666666667,127.5,124.16666666666667,3.3333333333333286,100.83333333333333,124.16666666666667,-23.333333333333343,53.333333333333336,66.66666666666667,-13.333333333333336,43.333333333333336,66.66666666666667,-23.333333333333336,5,6,5,6,-1,514.1666666666666,522.5,-8.333333333333371,431.6666666666667,522.5,-90.83333333333331,14,15,6,4,-1,2,362.95,663.9,-300.95,-29,0.705,0.8746666666666666,-1,0,92.0,90.0,2.0,1.02020202020202,1.0621761658031088,-0.0419741456010887,11,6,1.7142857142857142
2137,108.33333333333333,118.65833333333335,108.33333333333333,118.65833333333335,-10.325000000000017,108.33333333333333,118.65833333333335,-10.325000000000017,83.33333333333333,75.08333333333333,8.25,25.833333333333332,75.08333333333333,-49.25,6,6,6,6,0,522.5,532.9583333333334,-10.458333333333371,522.5,532.9583333333334,-10.458333333333371,7,5,2,2,2,0,369.79999999999995,647.25,-277.45000000000005,-31,0.8257142857142856,0.8,0,0,46.833333333333336,95.75,-48.916666666666664,0.985,1.0613496932515338,-0.07634969325153385,6,7,0.875
2138,122.5,123.65833333333335,122.5,123.65833333333335,-1.1583333333333456,80.83333333333333,123.65833333333335,-42.82500000000002,73.33333333333333,72.58333333333333,0.75,33.333333333333336,72.58333333333333,-39.24999999999999,4,6,4,6,-2,527.5,546.2916666666666,-18.79166666666663,342.5,546.2916666666666,-203.79166666666663,8,6,3,2,2,1,194.60977248843864,462.2523951794374,-267.6426226909988,-12,0.41587891522335385,0.6193720933014164,0,-1,86.95454545454545,95.61111111111111,-8.656565656565661,1.0837696335078535,1.0773809523809523,0.006388681126901163,5,11,0.5
2139,116.66666666666667,92.5,116.66666666666667,92.5,24.16666666666667,38.333333333333336,65.83333333333333,-27.499999999999993,78.33333333333333,76.66666666666667,1.6666666666666572,45.833333333333336,71.66666666666667,-25.833333333333336,3,5,3,5,-2,534.1666666666666,528.3333333333334,5.8333333333332575,275.8333333333333,445.8333333333333,-170.0,10,10,4,2,0,2,125.1,317.6,-192.50000000000003,-11,0.519,0.706,-3,-1,91.25,95.75,-4.5,1.0555555555555556,1.062200956937799,-0.006645401382243454,3,11,0.3333333333333333
2140,122.5,122.5,122.5,122.5,0.0,95.83333333333333,95.83333333333333,0.0,65.83333333333333,73.33333333333333,-7.5,60.833333333333336,68.33333333333333,-7.499999999999993,5,5,5,5,0,536.6666666666666,527.5,9.166666666666629,454.1666666666667,445.0,9.166666666666686,10,11,4,1,-1,3,475.6344202094273,222.2007643483926,253.43365586103468,-29,0.7456237077666522,0.5739377219546248,0,0,83.72727272727273,92.3076923076923,-8.580419580419573,1.029126213592233,1.0837696335078535,-0.054643419915620495,6,10,0.6363636363636364
2141,72.5,119.16666666666667,72.5,119.16666666666667,-46.66666666666667,42.5,119.16666666666667,-76.66666666666667,85.83333333333333,73.33333333333333,12.5,35.833333333333336,73.33333333333333,-37.49999999999999,3,6,3,6,-3,535.8333333333334,498.3333333333333,37.50000000000006,265.0,498.3333333333333,-233.33333333333331,5,10,4,3,-5,1,207.2,402.55,-195.35000000000002,-6,0.32599999999999996,0.585,-1,-2,98.8125,76.6470588235294,22.165441176470594,0.9194915254237288,1.073446327683616,-0.1539548022598871,10,3,2.75
2142,82.5,121.15833333333335,82.5,121.15833333333335,-38.658333333333346,69.16666666666667,79.49166666666666,-10.324999999999989,83.33333333333333,80.08333333333333,3.25,48.333333333333336,71.75,-23.416666666666664,5,5,5,5,0,535.8333333333334,538.7916666666666,-2.9583333333332575,456.6666666666667,452.125,4.541666666666686,9,8,4,2,1,2,104.4,249.85000000000002,-145.45000000000002,-15,0.6611111111111111,0.47125000000000006,0,-3,83.52631578947368,90.625,-7.098684210526315,1.009049773755656,1.0745341614906831,-0.06548438773502707,17,5,3.0
2143,90.83333333333333,106.325,90.83333333333333,106.325,-15.491666666666674,90.83333333333333,106.325,-15.491666666666674,69.16666666666667,76.75,-7.583333333333329,35.0,76.75,-41.75,6,6,6,6,0,533.3333333333334,542.125,-8.791666666666629,533.3333333333334,542.125,-8.791666666666629,3,9,2,1,-6,1,145.8,389.43,-243.63,-31,0.6433333333333334,0.5311111111111111,0,-1,71.34615384615384,76.38888888888889,-5.042735042735046,0.9911111111111112,0.9988888888888889,-0.007777777777777772,4,2,1.6666666666666667
