battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
5097,0,123.33333333333333,140.0,90.83333333333333,107.5,4,5,5,4,2,5,1,-3,123.22179732313575,193.4463155600441,-70.22451823690835,6,0.5750636132315522,0,-2
5098,0,112.5,121.0,90.83333333333333,94.0,1,5,13,6,3,2,7,1,75.0,355.25,-280.25,10,0.5230769230769231,0,0
5099,0,121.66666666666667,115.83333333333333,80.83333333333333,100.0,3,6,8,6,3,3,2,0,350.8,590.2,-239.40000000000003,9,0.5349999999999999,-1,0
5100,0,89.16666666666667,128.0,85.83333333333333,93.0,1,6,8,8,5,3,0,2,0.75,352.1,-351.35,9,0.3225,-1,-1
5101,0,100.0,128.0,91.66666666666667,93.0,1,6,10,6,3,3,4,0,175.0,310.9,-135.89999999999998,1,0.396,-1,0
5102,0,93.33333333333333,115.83333333333333,81.66666666666667,100.0,3,5,6,10,3,4,-4,-1,246.25,242.6,3.6500000000000057,5,0.43166666666666664,-1,0
5103,0,91.33333333333333,123.0,106.66666666666667,84.0,2,6,5,9,2,2,-4,0,84.55,379.2,-294.65,8,0.142,0,0
5104,0,115.83333333333333,145.0,95.83333333333333,91.25,0,6,9,8,1,3,1,-2,0.0,307.25,-307.25,5,0.38555555555555554,0,-1
5105,0,124.16666666666667,129.16666666666666,85.0,95.0,6,6,11,15,5,2,-4,3,385.5931090291815,569.3141604619584,-183.7210514327769,31,0.7961471950210004,0,0
5106,0,121.66666666666667,140.0,98.33333333333333,107.5,3,5,7,7,2,2,0,0,135.0,440.9976772586212,-305.9976772586212,10,0.6700574966828837,0,0
5107,0,123.33333333333333,148.75,90.0,105.0,5,6,9,9,6,2,0,4,553.9,327.7,226.2,27,0.8244444444444444,0,0
5108,0,116.66666666666667,108.0,93.33333333333333,106.0,3,6,14,10,4,3,4,1,291.4241486068112,396.5544994971468,-105.13035089033565,12,0.6257142960236305,-1,0
5109,0,86.83333333333333,127.0,92.5,100.0,3,6,8,7,2,3,1,-1,222.9,397.7,-174.79999999999998,6,0.475,-1,0
5110,0,108.33333333333333,96.66666666666667,98.33333333333333,85.0,3,4,13,12,3,2,1,1,61.8,229.5,-167.7,1,0.5653846153846155,0,-2
5111,0,116.66666666666667,90.0,99.16666666666667,102.5,3,6,10,7,2,4,3,-2,225.60000000000002,212.4,13.200000000000017,13,0.492,-1,-1
5112,0,119.16666666666667,70.0,92.5,103.0,4,6,8,7,1,4,1,-3,218.13392261468925,226.79250428278442,-8.658581668095167,15,0.5129697157854645,-1,0
5113,0,87.5,119.16666666666667,100.83333333333333,95.0,5,6,11,10,5,1,1,4,179.9380117329131,272.82768807649234,-92.88967634357923,21,0.6745756940175455,-1,0
5114,0,127.5,141.25,99.16666666666667,98.75,4,6,12,9,4,3,3,1,271.59432828547716,398.2440265267768,-126.64969824129963,20,0.6996866314712452,0,-1
5115,0,127.5,140.0,99.16666666666667,107.5,4,6,10,8,5,4,2,1,274.6453809144626,175.3412184200826,99.30416249437997,14,0.6372447365781491,0,0
5116,0,89.16666666666667,128.33333333333334,108.33333333333333,89.16666666666667,1,5,9,6,3,0,3,3,55.0,440.9,-385.9,9,0.33444444444444443,0,0
5117,0,117.5,75.0,93.33333333333333,107.0,4,6,7,9,3,4,-2,-1,136.42414860681114,201.26968280988964,-64.8455342030785,12,0.6365954632208501,0,-1
5118,0,123.33333333333333,123.33333333333333,85.0,90.83333333333333,4,6,8,7,1,2,1,-1,231.25,547.9,-316.65,20,0.48,-1,0
5119,0,124.16666666666667,161.66666666666666,85.0,80.0,4,6,5,3,0,5,2,-5,118.0,349.2,-231.2,6,0.31799999999999995,0,0
5120,0,121.66666666666667,122.0,98.33333333333333,87.0,4,5,7,8,3,3,-1,0,228.65,169.75,58.900000000000006,17,0.5628571428571428,-2,-1
5121,0,90.83333333333333,119.0,90.83333333333333,107.0,4,6,10,8,2,3,2,-1,223.55,418.5,-194.95,15,0.65,-1,0
5122,0,124.16666666666667,131.0,85.0,102.0,3,6,12,7,4,3,5,1,205.6,508.05,-302.45000000000005,21,0.7441666666666666,-1,0
5123,0,128.33333333333334,92.5,98.33333333333333,105.0,3,6,5,10,6,1,-5,5,235.0,185.60000000000002,49.39999999999998,3,0.4,0,0
5124,0,115.83333333333333,122.5,100.0,97.5,2,6,10,8,2,4,2,-2,135.0,568.9,-433.9,15,0.533,0,-2
5125,0,115.0,121.0,105.0,94.0,3,6,10,11,2,3,-1,-1,110.25,538.6,-428.35,6,0.619,0,-1
5126,0,120.83333333333333,141.25,104.16666666666667,106.25,3,6,9,9,4,4,0,0,218.9,394.2,-175.29999999999998,10,0.4655555555555555,-1,-1
5127,0,102.5,127.5,85.83333333333333,99.16666666666667,4,6,7,6,3,3,1,0,281.98039892928074,466.3404143018932,-184.36001537261245,15,0.5447099312914009,0,-3
5128,0,115.83333333333333,133.33333333333334,100.0,97.5,2,6,5,8,4,1,-3,3,29.700000000000003,302.4,-272.7,2,0.118,0,-1
5129,0,116.66666666666667,135.0,99.16666666666667,93.75,2,6,9,4,2,4,5,-2,170.59743954480797,275.0561480268635,-104.45870848205556,2,0.5555555555555556,0,0
5130,0,124.16666666666667,61.25,85.0,96.25,1,5,11,5,0,2,6,-2,22.8,64.35,-41.55,12,0.3836363636363636,-1,0
5131,0,117.5,96.66666666666667,93.33333333333333,99.16666666666667,2,5,12,9,4,2,3,2,62.45,250.9,-188.45,10,0.4583333333333333,0,0
5132,0,112.5,128.0,95.0,93.0,4,6,11,7,2,5,4,-3,307.4,537.05,-229.64999999999998,21,0.5327272727272727,0,0
5133,0,121.66666666666667,126.0,97.5,90.0,4,6,8,8,4,2,0,2,384.8,336.40000000000003,48.39999999999998,16,0.60125,-1,-2
5134,0,129.16666666666666,128.0,92.5,93.0,4,6,10,8,3,4,2,-1,172.25,475.65000000000003,-303.40000000000003,14,0.574,0,0
5135,0,117.5,111.66666666666667,93.33333333333333,92.5,1,5,8,7,1,4,1,-3,120.0,339.0,-219.0,5,0.35875,0,-1
5136,0,115.0,129.0,91.66666666666667,92.0,5,6,7,10,7,1,-3,6,169.5,339.7,-170.2,19,0.7628571428571428,0,0
5137,0,120.83333333333333,146.25,104.16666666666667,87.5,3,6,8,6,5,3,2,2,387.707423580786,452.220357207148,-64.51293362636204,12,0.611353711790393,0,-1
5138,0,117.5,115.83333333333333,93.33333333333333,100.0,4,6,9,10,4,6,-1,-2,402.3544949715588,382.6622705026322,19.692224468926554,17,0.6707569841681015,-1,0
5139,0,121.66666666666667,116.66666666666667,97.5,99.16666666666667,1,6,9,9,4,4,0,0,90.0,406.8717241387604,-316.8717241387604,5,0.43132688824594834,0,0
5140,0,120.0,103.0,86.66666666666667,98.0,3,6,11,6,2,2,5,0,310.0,446.5228162319978,-136.5228162319978,15,0.5851761526992356,-2,0
5141,0,90.0,137.5,102.5,83.75,2,6,9,5,3,3,4,0,121.95,274.25,-152.3,11,0.49,-1,0
5142,0,117.5,122.0,96.66666666666667,103.0,5,6,15,9,2,3,6,-1,518.4159164208744,378.15253710303216,140.26337931784224,21,0.6696249946687279,-1,-1
5143,0,123.33333333333333,107.5,90.83333333333333,100.0,3,6,6,1,6,2,5,4,200.0,215.0,-15.0,5,0.5,0,0
5144,0,122.5,129.0,97.5,92.0,2,5,12,11,3,3,1,0,325.0,427.8558329321688,-102.85583293216882,12,0.5947837150127228,-1,-2
5145,0,93.33333333333333,88.75,99.16666666666667,100.0,2,6,16,3,1,3,13,-2,123.45,233.8,-110.35000000000001,7,0.41625,-1,0
5146,0,122.5,128.0,97.5,93.0,4,6,11,8,6,3,3,3,135.53617161485505,522.9981888747037,-387.46201725984866,15,0.5558612109358041,-1,-1
5147,0,121.66666666666667,109.16666666666667,96.66666666666667,95.83333333333333,2,5,10,8,4,3,2,1,135.32886173783743,307.35842074368986,-172.02955900585243,14,0.4191238927907722,0,0
5148,0,123.33333333333333,133.75,90.83333333333333,95.0,5,6,8,6,4,3,2,1,306.98694437169456,440.70872730315455,-133.72178293145998,22,0.6134588626966683,0,0
5149,0,111.83333333333333,138.75,90.83333333333333,80.0,4,6,11,5,2,2,6,0,413.7684065458033,369.7776245602551,43.99078198554821,10,0.6891883762469263,0,0
5150,0,124.16666666666667,137.5,85.0,83.75,6,6,7,8,6,4,-1,2,228.70000000000002,350.75,-122.04999999999998,31,0.8057142857142858,0,0
5151,0,125.0,114.16666666666667,84.16666666666667,97.5,2,5,10,6,3,3,4,0,78.30508474576271,471.6009548254909,-393.29587007972816,4,0.3819723407121518,0,0
5152,0,120.0,141.25,91.66666666666667,98.75,4,6,11,5,2,4,6,-2,109.15,482.0,-372.85,22,0.530909090909091,-1,-1
5153,0,88.33333333333333,130.0,105.83333333333333,111.0,2,6,6,4,3,2,2,1,107.5,552.45,-444.95000000000005,13,0.225,0,-1
5154,0,121.66666666666667,121.0,96.66666666666667,94.0,4,5,11,12,5,3,-1,2,390.2718447656174,275.66288203919987,114.60896272641753,17,0.7018842668650197,-1,0
5155,0,133.33333333333334,93.0,97.5,84.0,1,6,10,6,0,4,4,-4,9.75,281.79999999999995,-272.04999999999995,5,0.41,0,0
5156,0,75.0,115.83333333333333,101.66666666666667,100.0,2,5,11,5,3,4,6,-1,100.25,388.95000000000005,-288.70000000000005,1,0.4281818181818183,-1,0
5157,0,116.66666666666667,140.0,93.33333333333333,107.5,3,6,5,3,2,4,2,-2,138.6,205.15,-66.55000000000001,6,0.194,-1,0
5158,0,110.0,71.0,100.83333333333333,94.0,3,5,8,5,1,4,3,-3,271.1,169.9,101.20000000000002,7,0.38,-1,-1
5159,0,119.16666666666667,122.5,82.5,97.5,1,6,10,9,3,2,1,1,7.8,469.4,-461.59999999999997,6,0.38999999999999996,0,0
5160,0,123.33333333333333,122.5,90.0,100.0,3,6,10,9,2,4,1,-2,278.12946090566487,587.2684643608663,-309.1390034552015,13,0.6000553675228761,-1,0
5161,0,125.0,121.0,84.16666666666667,94.0,4,6,10,12,5,3,-2,2,268.4,191.0,77.39999999999998,14,0.61,0,-1
5162,0,87.5,105.0,90.83333333333333,91.25,3,6,10,7,3,1,3,2,98.15,189.65,-91.5,12,0.454,-1,0
5163,0,115.83333333333333,116.66666666666667,93.33333333333333,99.16666666666667,2,6,9,8,1,4,1,-3,86.5,426.95,-340.45,9,0.4677777777777778,-1,0
5164,0,113.33333333333333,130.0,87.5,90.0,4,6,4,4,2,3,0,-1,159.8,290.1,-130.3,9,0.235,0,0
5165,0,115.0,96.66666666666667,96.66666666666667,108.33333333333333,2,6,9,8,3,3,1,0,170.0,401.3,-231.3,4,0.38333333333333336,0,-1
5166,0,115.83333333333333,141.25,100.0,98.75,5,6,12,7,2,4,5,-2,263.93850814983364,395.5779745385406,-131.63946638870698,10,0.7252814217017841,-1,0
5167,0,102.5,122.0,103.33333333333333,87.0,3,6,10,8,2,3,2,-1,306.3154999113216,245.39365250681837,60.92184740450321,18,0.5898805492435647,0,0
5168,0,121.66666666666667,104.0,98.33333333333333,82.0,5,6,21,9,2,2,12,0,426.29999999999995,424.3,1.9999999999999432,15,0.87,0,0
5169,0,87.5,128.0,96.66666666666667,97.0,3,6,9,4,3,2,5,1,108.05,470.15000000000003,-362.1,12,0.4444444444444444,-1,0
5170,0,125.0,117.5,84.16666666666667,93.33333333333333,2,6,8,9,3,4,-1,-1,57.05,353.85,-296.8,17,0.4525,-1,-1
5171,0,110.16666666666667,131.0,100.0,88.0,2,6,6,6,5,2,0,3,76.27272727272728,211.8950961619051,-135.6223688891778,7,0.1568896725554689,0,-2
5172,0,108.33333333333333,128.0,96.66666666666667,88.0,4,6,9,4,2,2,5,0,230.15,407.05,-176.9,14,0.6433333333333333,0,-1
5173,0,108.33333333333333,119.16666666666667,98.33333333333333,80.0,5,5,9,11,5,1,-2,4,457.76381475316265,332.22333695822357,125.54047779493908,27,0.6662044547402881,-1,0
5174,0,115.83333333333333,128.33333333333334,99.16666666666667,101.66666666666667,2,6,7,7,2,3,0,-1,43.44168260038241,158.27169274537695,-114.83001014499455,2,0.33872625338862633,-1,-1
5175,0,116.66666666666667,123.0,101.66666666666667,89.0,2,6,9,8,2,4,1,-2,76.1,185.5,-109.4,11,0.3244444444444444,0,-1
5176,0,120.83333333333333,121.0,104.16666666666667,106.0,5,6,8,7,4,4,1,0,358.5,541.45,-182.95000000000005,18,0.7175,-1,-1
5177,0,119.16666666666667,137.5,92.5,98.75,4,5,6,6,2,1,0,1,289.4,152.5,136.89999999999998,14,0.6583333333333333,0,-1
5178,0,120.83333333333333,158.33333333333334,104.16666666666667,88.33333333333333,2,6,10,5,4,2,5,2,135.3,182.0,-46.69999999999999,23,0.43800000000000006,0,-2
5179,0,125.0,129.0,84.16666666666667,92.0,3,5,10,10,1,2,0,-1,187.19342572033793,380.2399144825822,-193.04648876224428,10,0.5715464722664201,-1,0
5180,0,115.83333333333333,94.0,90.83333333333333,102.0,0,4,10,6,1,4,4,-3,0.0,123.9,-123.9,7,0.31399999999999995,-1,0
5181,0,80.83333333333333,130.0,97.5,77.0,1,6,8,6,1,1,2,0,12.747875354107649,262.81967498947796,-250.07179963537033,10,0.2951164821837468,0,-1
5182,0,96.66666666666667,91.66666666666667,108.33333333333333,85.83333333333333,4,6,10,11,5,3,-1,2,388.0,424.25,-36.25,15,0.737,-1,0
5183,0,115.83333333333333,117.5,90.83333333333333,93.33333333333333,2,5,10,5,2,2,5,0,55.28107427540856,532.7399380804953,-477.45886380508676,7,0.35637393767705383,0,-3
5184,0,99.33333333333333,120.0,108.33333333333333,100.0,3,5,5,15,4,2,-10,2,315.0,157.4,157.6,20,0.6,0,0
5185,0,125.0,118.33333333333333,84.16666666666667,85.83333333333333,2,6,12,7,2,4,5,-2,310.7325746799431,449.64419068762146,-138.91161600767833,11,0.39936073347869055,0,0
5186,0,118.33333333333333,85.0,85.83333333333333,110.0,5,6,12,10,5,3,2,2,457.1285278794253,180.4633113433831,276.6652165360422,19,0.6565306950853985,-1,0
5187,0,96.66666666666667,105.83333333333333,115.0,101.66666666666667,6,6,5,9,3,3,-4,0,354.7,473.8,-119.10000000000002,31,0.744,-1,0
5188,0,120.0,135.0,91.66666666666667,87.0,5,6,12,12,4,2,0,2,200.15,264.35,-64.20000000000002,22,0.7066666666666667,-1,-1
5189,0,96.66666666666667,121.66666666666667,85.0,98.33333333333333,1,4,9,7,1,3,2,-2,23.5,382.6,-359.1,3,0.2911111111111111,0,0
5190,0,84.16666666666667,80.0,104.16666666666667,87.0,2,6,12,4,2,5,8,-3,56.2,309.75,-253.55,13,0.48499999999999993,0,0
5191,0,123.33333333333333,119.0,90.83333333333333,91.0,4,6,8,9,4,2,-1,2,305.0,406.3,-101.30000000000001,26,0.825,0,-1
5192,0,127.5,113.0,99.16666666666667,90.0,3,6,7,5,2,3,2,-1,66.99558335725935,421.5337226930054,-354.53813933574605,18,0.21976490946653365,0,0
5193,0,122.66666666666667,136.25,95.83333333333333,90.0,6,6,1,13,1,1,-12,0,278.8363636363636,436.14718097659704,-157.31081734023343,31,1.0,-2,0
5194,0,120.83333333333333,125.0,104.16666666666667,76.66666666666667,2,6,12,7,2,3,5,-1,63.1,536.45,-473.35,10,0.3666666666666667,0,0
5195,0,120.83333333333333,93.0,104.16666666666667,90.0,1,6,13,7,3,2,6,1,0.21246458923512748,262.32749397984793,-262.1150293906128,9,0.4582316596141467,0,-1
5196,0,116.66666666666667,140.0,99.16666666666667,107.5,4,6,13,10,3,3,3,0,221.2,439.65,-218.45,18,0.7899999999999999,0,0
5197,0,102.5,134.0,98.33333333333333,98.0,2,5,8,7,2,3,1,-1,41.4,346.25,-304.85,7,0.5700000000000001,0,-1
5198,0,96.66666666666667,76.0,86.66666666666667,109.0,3,6,10,10,1,2,0,-1,136.6,284.4,-147.79999999999998,11,0.605,-1,-1
5199,0,121.66666666666667,141.25,96.66666666666667,97.5,4,5,9,9,2,3,0,-1,430.55,315.1,115.44999999999999,7,0.6711111111111111,-1,0
5200,0,127.66666666666667,116.66666666666667,94.16666666666667,99.16666666666667,4,6,5,9,4,1,-4,3,306.0,366.4,-60.39999999999998,8,0.6,0,0
5201,0,121.66666666666667,125.0,98.33333333333333,84.16666666666667,2,4,9,8,3,2,1,1,4.2,267.40000000000003,-263.20000000000005,20,0.37555555555555553,0,-1
5202,0,120.83333333333333,127.0,85.83333333333333,100.0,3,6,8,5,1,5,3,-4,115.19999999999999,533.6500000000001,-418.4500000000001,12,0.455,-1,0
5203,0,114.16666666666667,122.5,97.5,100.0,5,6,10,11,4,2,-1,2,245.4,263.05,-17.650000000000006,29,0.534,0,-2
5204,0,123.33333333333333,139.0,90.83333333333333,104.0,1,4,9,6,2,3,3,-1,105.0,233.59782613184444,-128.59782613184444,7,0.3644697328907855,0,0
5205,0,91.83333333333333,121.66666666666667,99.16666666666667,103.33333333333333,1,6,5,7,3,3,-2,0,80.0,371.9,-291.9,3,0.0,0,0
5206,0,90.83333333333333,115.83333333333333,101.66666666666667,105.0,2,6,12,8,3,3,4,0,41.3,362.5,-321.2,8,0.37333333333333335,0,0
5207,0,124.16666666666667,124.16666666666667,85.0,85.0,2,6,11,7,2,3,4,-1,93.1,528.5,-435.4,4,0.5581818181818182,0,0
5208,0,115.83333333333333,99.0,100.0,108.0,2,6,10,6,4,5,4,-1,150.0,204.08966226828042,-54.08966226828042,12,0.511723860320016,0,0
5209,0,121.66666666666667,91.0,103.33333333333333,97.0,2,5,9,10,5,3,-1,2,238.75,192.10000000000002,46.64999999999998,6,0.4244444444444444,-1,0
5210,0,115.83333333333333,121.0,100.0,94.0,3,6,12,7,3,3,5,0,192.5880254854492,492.4299867426971,-299.84196125724793,22,0.6252474658150087,0,-1
5211,0,128.33333333333334,71.5,93.33333333333333,92.5,2,6,7,4,3,3,3,0,130.0,105.65,24.349999999999994,12,0.17142857142857143,0,0
5212,0,123.33333333333333,101.0,90.0,106.0,2,6,15,8,2,4,7,-2,97.96437659033079,297.63762290424705,-199.67324631391625,7,0.4437845639934832,0,-1
5213,0,115.0,103.0,96.66666666666667,93.0,3,6,9,7,3,5,2,-2,158.5,354.8,-196.3,3,0.4955555555555555,-1,-1
5214,0,116.66666666666667,120.83333333333333,93.33333333333333,78.33333333333333,4,6,14,12,3,3,2,0,480.0,499.20000000000005,-19.200000000000045,7,0.7514285714285714,0,0
5215,0,123.33333333333333,120.0,90.83333333333333,105.0,2,5,10,4,1,3,6,-2,78.718490421088,249.41096404553798,-170.69247362444997,12,0.48280362307369284,-3,0
5216,0,119.16666666666667,69.0,85.0,77.0,1,5,8,9,0,3,-1,-3,55.0,110.65,-55.650000000000006,3,0.375,-1,-1
5217,0,109.16666666666667,93.0,92.5,109.0,4,6,10,8,4,2,2,2,294.7,391.5,-96.80000000000001,8,0.623,0,-2
5218,0,123.33333333333333,142.5,90.83333333333333,97.5,4,5,8,7,3,2,1,1,299.5099603375961,401.9617992753748,-102.45183893777869,25,0.4367936950004556,0,0
5219,0,123.33333333333333,145.0,90.83333333333333,91.25,2,6,10,6,3,2,4,1,250.32005689900427,404.10140061467087,-153.7813437156666,6,0.46607152526901263,0,0
5220,0,110.83333333333333,115.83333333333333,100.0,100.0,1,6,11,7,5,4,4,1,56.0,528.9499999999999,-472.94999999999993,11,0.45363636363636367,-1,0
5221,0,115.0,128.0,91.66666666666667,93.0,4,6,11,12,3,3,-1,0,253.6,433.95000000000005,-180.35000000000005,14,0.5827272727272728,-2,0
5222,0,112.5,89.16666666666667,87.5,108.33333333333333,3,6,13,10,3,1,3,2,186.0,333.5,-147.5,11,0.6346153846153846,-1,0
5223,0,82.5,127.0,101.66666666666667,100.0,3,5,5,6,4,3,-1,1,135.0,488.604206500956,-353.604206500956,7,0.29821882951653944,0,-1
5224,0,79.66666666666667,98.33333333333333,104.16666666666667,85.0,2,6,5,3,3,3,2,0,78.95,96.05,-17.099999999999994,4,0.134,-1,0
5225,0,87.5,88.33333333333333,100.83333333333333,100.0,1,6,7,8,2,2,-1,0,41.6,299.8,-258.2,6,0.26,-1,0
5226,0,112.5,130.0,90.83333333333333,111.0,3,6,7,7,2,4,0,-2,125.0,421.05,-296.05,17,0.5314285714285715,0,-1
5227,0,68.33333333333333,126.0,100.0,100.0,1,6,5,4,2,3,1,-1,9.350000000000001,426.35,-417.0,2,0.034,0,0
5228,0,120.83333333333333,137.5,104.16666666666667,81.25,3,5,8,11,3,2,-3,1,132.69968051118212,398.02585212458325,-265.32617161340113,14,0.4945112676314455,0,-2
5229,0,125.83333333333333,112.5,101.66666666666667,97.5,2,6,10,5,1,3,5,-2,136.10000000000002,421.05,-284.95,11,0.43599999999999994,0,0
5230,0,117.5,115.83333333333333,93.33333333333333,90.83333333333333,6,6,8,11,4,2,-3,2,279.77221852746715,477.28813668504006,-197.5159181575729,31,0.7117399167328742,0,0
5231,0,120.0,100.83333333333333,86.66666666666667,83.33333333333333,2,5,13,13,5,4,0,1,215.75,371.1,-155.35000000000002,9,0.5784615384615385,0,0
5232,0,127.5,140.0,99.16666666666667,98.75,2,6,12,8,4,3,4,1,157.65,316.6,-158.95000000000002,12,0.5666666666666667,0,-1
5233,0,102.5,93.0,90.0,75.0,4,5,11,8,2,2,3,0,258.1,153.55,104.55000000000001,23,0.6681818181818181,0,0
5234,0,110.0,91.0,89.16666666666667,97.0,1,6,14,7,1,2,7,-1,23.25,299.70000000000005,-276.45000000000005,5,0.3464285714285715,-1,0
5235,0,121.66666666666667,123.33333333333333,103.33333333333333,90.83333333333333,3,5,12,6,1,4,6,-3,254.75,430.15,-175.39999999999998,3,0.6375,0,0
5236,0,117.5,138.0,93.33333333333333,105.0,4,5,11,12,4,2,-1,2,445.7,327.9,117.80000000000001,18,0.7918181818181818,0,0
5237,0,120.83333333333333,118.0,104.16666666666667,88.0,4,6,9,8,2,5,1,-3,202.4,431.0,-228.6,18,0.5655555555555556,0,-1
5238,0,105.0,131.0,109.16666666666667,110.0,4,6,9,14,6,1,-5,5,390.4,298.70000000000005,91.69999999999993,12,0.4744444444444444,0,-1
5239,0,86.66666666666667,119.16666666666667,91.66666666666667,80.0,3,6,8,10,5,1,-2,4,266.5765765765766,295.90386763830213,-29.327291061725532,7,0.4832101931960289,0,0
5240,0,113.33333333333333,69.0,89.16666666666667,105.0,5,6,10,7,4,2,3,2,465.2869507175727,226.76125510314608,238.52569561442664,26,0.7894230672570577,-1,0
5241,0,125.83333333333333,83.33333333333333,97.5,100.0,3,6,8,2,4,3,6,1,220.81671015546652,117.87170982993437,102.94500032553215,16,0.42096463666939493,-1,0
5242,0,106.0,122.5,106.66666666666667,97.5,4,6,13,11,3,3,2,0,164.96,546.8,-381.8399999999999,4,0.5469230769230768,0,-1
5243,0,115.83333333333333,119.0,100.0,85.0,2,6,12,7,2,4,5,-2,87.0,352.4,-265.4,23,0.43416666666666665,0,-2
5244,0,96.66666666666667,108.33333333333333,99.16666666666667,95.0,3,5,10,7,1,2,3,-1,115.0,393.41337204973564,-278.41337204973564,17,0.4637962258724029,-1,-2
5245,0,115.0,128.0,96.66666666666667,93.0,4,6,8,10,6,3,-2,3,449.680867845807,401.40178809904705,48.27907974675992,5,0.5901282811441813,-2,0
5246,0,127.5,128.0,99.16666666666667,99.0,3,6,6,4,4,5,2,-1,224.8,357.35,-132.55,13,0.37833333333333335,0,0
5247,0,96.66666666666667,120.83333333333333,94.16666666666667,104.16666666666667,2,4,7,8,0,3,-1,-3,110.2,295.45,-185.25,10,0.39428571428571424,-2,-1
5248,0,115.83333333333333,123.33333333333333,105.0,92.5,3,4,6,10,1,3,-4,-2,315.6,292.45000000000005,23.149999999999977,2,0.30666666666666664,0,0
5249,0,119.16666666666667,121.0,80.0,94.0,4,6,6,7,2,4,-1,-2,313.7,462.4,-148.7,24,0.6616666666666667,0,0
5250,0,115.83333333333333,125.0,100.0,105.0,4,6,9,7,4,4,2,0,177.64692890761867,443.6655821113421,-266.0186532037234,15,0.5283081999644208,0,0
5251,0,122.5,71.25,82.5,115.0,5,6,12,9,5,3,3,2,307.45,135.55,171.89999999999998,20,0.6441666666666667,-1,0
5252,0,124.16666666666667,122.5,85.0,97.5,3,6,11,9,4,3,2,1,335.35,514.8,-179.44999999999993,8,0.5718181818181819,0,0
5253,0,115.0,100.83333333333333,81.66666666666667,83.33333333333333,2,4,13,10,2,3,3,-1,159.2,152.05,7.149999999999977,16,0.4723076923076924,-1,0
5254,0,115.83333333333333,102.5,100.0,97.5,4,5,9,6,4,4,3,0,184.4,153.0,31.400000000000006,10,0.6066666666666668,0,0
5255,0,86.66666666666667,92.5,95.83333333333333,106.25,2,6,10,7,3,2,3,1,168.45,148.0,20.44999999999999,12,0.41,-1,0
5256,0,124.16666666666667,91.0,85.0,94.0,5,6,10,8,1,4,2,-3,275.43207838506464,334.18028203727573,-58.74820365221109,14,0.5888252582105602,0,0
5257,0,115.83333333333333,127.5,100.0,99.16666666666667,5,6,13,12,6,3,1,3,294.85,584.35,-289.5,8,0.6192307692307691,-3,-1
5258,0,121.66666666666667,136.66666666666666,95.0,108.33333333333333,5,6,12,8,4,3,4,1,204.21872732417944,315.60747770671435,-111.38875038253491,29,0.6595841405640085,-1,-1
5259,0,101.66666666666667,131.0,103.33333333333333,110.0,1,5,9,9,4,3,0,1,60.0,317.20000000000005,-257.20000000000005,10,0.38,0,-1
5260,0,122.5,100.83333333333333,80.0,97.5,1,6,8,5,2,2,3,0,20.0,364.8,-344.8,5,0.22999999999999998,0,-1
5261,0,113.33333333333333,127.0,94.16666666666667,100.0,2,6,7,6,3,4,1,-1,76.3,468.55,-392.25,8,0.22571428571428573,0,0
5262,0,130.0,95.0,92.5,112.5,1,6,8,1,0,3,7,-3,12.63498920086393,122.80510066934583,-110.1701114684819,5,0.28716216216216217,0,0
5263,0,97.5,138.75,88.33333333333333,107.5,3,5,6,5,4,3,1,1,221.6,349.9,-128.29999999999998,14,0.5,-1,0
5264,0,86.66666666666667,115.83333333333333,91.66666666666667,105.0,1,6,10,10,3,3,0,0,0.0,419.8,-419.8,1,0.533,-1,0
5265,0,115.83333333333333,107.5,100.0,98.75,3,5,10,5,3,4,5,-1,268.5,155.25,113.25,9,0.7209999999999999,-1,-1
5266,0,80.0,74.16666666666667,100.0,95.0,3,6,10,8,2,2,2,0,169.1421257711199,307.7298107602393,-138.58768498911937,11,0.5440142991312757,-1,0
5267,0,127.5,112.5,99.16666666666667,100.0,2,6,7,5,2,4,2,-2,250.0,369.7141205352556,-119.71412053525557,17,0.30786569073125447,0,0
5268,0,106.66666666666667,116.66666666666667,95.83333333333333,98.33333333333333,1,6,9,5,3,5,4,-2,123.39971550497866,229.19698654246804,-105.79727103748938,5,0.3877210543877211,0,-1
5269,0,125.0,122.5,90.83333333333333,97.5,3,6,9,11,2,2,-2,0,171.40284598821734,451.2859795555218,-279.88313356730447,18,0.43083544860516076,0,0
5270,0,75.83333333333333,140.0,95.0,107.5,4,6,4,9,6,3,-5,3,57.60061919504644,258.8344964570067,-201.23387726196026,23,0.42492492492492495,0,-1
5271,0,76.66666666666667,113.33333333333333,99.16666666666667,94.16666666666667,3,6,9,12,5,1,-3,4,59.60733647693435,363.37505901623854,-303.7677225393042,5,0.3812300720589543,-1,-1
5272,0,116.66666666666667,89.0,99.16666666666667,99.0,3,6,5,5,2,5,0,-3,44.75,301.1,-256.35,13,0.20400000000000001,0,0
