battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
4131,1,115.0,66.99166666666666,70.83333333333333,93.41666666666667,30.0,93.41666666666667,20.833333333333332,66.99166666666666,2,6,13,11,539.1666666666666,530.4583333333334,11,6,2,4,5,-2,93.75,248.34999999999997,-154.59999999999997,14,0.36818181818181817,-1,0
4132,1,96.66666666666667,80.0,80.83333333333333,90.0,69.16666666666667,90.0,96.66666666666667,80.0,6,6,12,14,508.3333333333333,545.8333333333334,14,13,5,2,1,3,393.0,391.29999999999995,1.7000000000000455,31,0.9007142857142857,-1,0
4133,1,133.33333333333334,74.16666666666667,67.5,80.83333333333333,16.666666666666668,69.16666666666667,41.666666666666664,65.83333333333333,2,5,11,14,545.8333333333334,548.3333333333334,10,10,5,3,0,2,90.0,237.55,-147.55,14,0.4,-1,0
4134,1,118.33333333333333,84.49166666666666,66.66666666666667,90.91666666666667,39.166666666666664,90.91666666666667,107.5,84.49166666666666,5,6,12,9,535.0,512.125,6,9,6,2,-3,4,316.65,296.9,19.75,16,0.5766666666666667,0,0
4135,1,122.5,120.83333333333333,70.83333333333333,77.5,47.5,77.5,106.66666666666667,120.83333333333333,5,6,11,9,526.6666666666666,545.0,9,13,5,2,-4,3,372.642035760133,335.1948274623614,37.447208297771624,20,0.6744288874300469,0,0
4136,1,116.66666666666667,121.15833333333335,78.33333333333333,70.91666666666667,55.0,70.91666666666667,116.66666666666667,121.15833333333335,6,6,12,11,534.1666666666666,519.625,6,8,4,2,-2,2,277.60801900380756,366.26033749804117,-88.65231849423361,31,0.7730891385796498,0,-1
4137,1,121.66666666666667,78.98333333333333,76.66666666666667,96.83333333333333,44.166666666666664,96.83333333333333,95.0,78.98333333333333,5,6,11,9,544.1666666666666,545.0833333333334,8,7,4,3,1,1,225.9,368.04999999999995,-142.14999999999995,21,0.67125,-1,0
4138,1,120.83333333333333,121.15833333333335,77.5,77.58333333333333,55.0,72.58333333333333,36.666666666666664,94.49166666666667,3,5,9,9,545.0,537.9583333333334,11,9,4,2,2,2,129.76902678094652,350.28168589106826,-220.51265911012175,8,0.4926755925435955,0,-1
4139,1,115.83333333333333,90.325,85.83333333333333,83.41666666666667,26.666666666666668,83.41666666666667,69.16666666666667,90.325,3,6,10,12,540.0,535.4583333333334,10,6,2,4,4,-2,225.0,400.45,-175.45,2,0.624,-1,0
4140,1,85.83333333333333,115.83333333333333,85.83333333333333,80.0,18.333333333333332,80.0,32.5,115.83333333333333,3,6,14,10,520.0,531.6666666666666,5,10,4,2,-5,2,75.0,216.35000000000002,-141.35000000000002,16,0.168,-1,0
4141,1,115.83333333333333,121.48333333333333,80.0,77.66666666666667,55.833333333333336,77.66666666666667,89.16666666666667,121.48333333333333,5,6,10,6,531.6666666666666,520.9166666666666,7,8,6,1,-1,5,375.3,453.70000000000005,-78.40000000000003,29,0.6614285714285714,0,-1
4142,1,127.5,117.5,70.83333333333333,81.66666666666667,65.83333333333333,81.66666666666667,100.83333333333333,117.5,5,6,11,11,533.3333333333334,531.6666666666666,9,7,3,1,2,2,444.85,344.2,100.65000000000003,23,0.7188888888888889,-2,0
4143,1,114.16666666666667,71.15833333333333,77.5,89.25,25.0,77.58333333333333,87.5,62.824999999999996,4,5,12,12,517.5,518.7916666666666,8,8,5,1,0,4,199.36102236421726,269.33151469108253,-69.97049232686527,12,0.6288598215804762,0,-1
4144,1,85.0,120.325,93.33333333333333,65.91666666666667,59.166666666666664,57.583333333333336,33.333333333333336,78.65833333333333,3,5,11,11,535.0,534.625,12,9,4,3,3,1,185.6,263.4,-77.79999999999998,12,0.6116666666666667,0,0
4145,1,117.5,131.15833333333333,75.83333333333333,64.25,42.5,64.25,117.5,131.15833333333333,6,6,12,13,514.1666666666666,537.125,8,7,3,1,1,2,246.34028765607712,513.8488760725469,-267.50858841646976,31,0.8457997471155366,0,0
4146,1,121.66666666666667,118.65833333333335,76.66666666666667,75.08333333333333,36.666666666666664,75.08333333333333,95.0,118.65833333333335,5,6,11,10,544.1666666666666,532.9583333333334,7,12,4,1,-5,3,351.5244372536458,393.84016209385396,-42.31572484020819,22,0.7310829750312999,0,-1
4147,1,87.5,93.33333333333333,85.83333333333333,80.83333333333333,38.333333333333336,80.83333333333333,59.166666666666664,93.33333333333333,4,6,14,13,535.0,550.0,12,12,3,2,0,1,207.70000000000002,293.6,-85.9,21,0.7216666666666666,-1,0
4148,1,121.66666666666667,116.66666666666667,66.66666666666667,78.33333333333333,27.5,78.33333333333333,67.5,116.66666666666667,3,6,14,12,528.3333333333334,534.1666666666666,9,9,6,2,0,4,278.3,445.4,-167.09999999999997,2,0.5888888888888889,0,0
4149,1,115.83333333333333,116.66666666666667,80.0,78.33333333333333,8.333333333333334,78.33333333333333,41.666666666666664,116.66666666666667,1,6,10,12,531.6666666666666,534.1666666666666,8,6,1,3,2,-2,250.0,534.5999999999999,-284.5999999999999,2,0.375,0,0
4150,1,121.66666666666667,104.16666666666667,73.33333333333333,78.33333333333333,27.5,78.33333333333333,25.833333333333332,104.16666666666667,2,6,13,14,546.6666666666666,510.8333333333333,9,8,3,3,1,0,112.22520265639403,464.0188454075117,-351.79364275111766,17,0.37518484669523644,0,0
4151,1,89.16666666666667,74.16666666666667,85.0,80.83333333333333,46.666666666666664,80.83333333333333,70.0,74.16666666666667,4,6,13,14,550.0,548.3333333333334,9,10,4,1,-1,3,268.3,191.10000000000002,77.19999999999999,17,0.4566666666666667,0,-1
4152,1,110.0,121.66666666666667,89.16666666666667,75.83333333333333,55.833333333333336,66.66666666666667,74.16666666666667,105.83333333333333,4,5,8,11,527.5,547.5,8,12,5,0,-4,5,147.75,332.59999999999997,-184.84999999999997,20,0.67125,0,-1
4153,1,115.83333333333333,116.66666666666667,80.0,78.33333333333333,62.5,78.33333333333333,58.333333333333336,116.66666666666667,4,6,10,12,531.6666666666666,534.1666666666666,7,8,4,4,-1,0,241.64999999999998,480.7,-239.05,21,0.5742857142857142,0,-1
4154,1,111.66666666666667,106.66666666666667,73.33333333333333,81.66666666666667,55.0,81.66666666666667,99.16666666666667,106.66666666666667,5,6,12,13,523.3333333333334,530.0,10,11,6,1,-1,5,428.2361713314669,180.38630057162797,247.84987075983892,21,0.6883896867777902,0,-1
4155,1,91.66666666666667,133.65833333333333,72.5,64.25,19.166666666666668,64.25,80.83333333333333,133.65833333333333,5,6,12,11,505.8333333333333,531.2916666666666,6,5,5,3,1,2,178.35000000000002,472.84999999999997,-294.49999999999994,15,0.4383333333333333,0,0
4156,1,75.0,106.15833333333335,93.33333333333333,83.41666666666667,9.166666666666666,83.41666666666667,31.666666666666668,106.15833333333335,2,6,11,6,515.0,502.125,5,4,4,2,1,2,95.0,492.05,-397.05,6,0.2,0,-1
4157,1,119.16666666666667,104.16666666666667,75.0,78.33333333333333,32.5,70.0,67.5,62.5,3,5,10,14,530.8333333333334,510.8333333333333,8,10,5,1,-2,4,100.93093093093093,176.9756950686097,-76.04476413767877,6,0.3588588588588588,-2,-1
4158,1,128.33333333333334,112.5,70.0,78.33333333333333,31.666666666666668,69.16666666666667,76.66666666666667,96.66666666666667,4,5,11,14,523.3333333333334,542.5,4,8,6,2,-4,4,141.05,128.75,12.300000000000011,4,0.5,-1,0
4159,1,124.16666666666667,120.83333333333333,66.66666666666667,81.66666666666667,42.5,81.66666666666667,87.5,120.83333333333333,4,6,13,10,522.5,549.1666666666666,8,11,5,3,-3,2,379.9,508.1,-128.20000000000005,6,0.5237499999999999,0,0
4160,1,115.83333333333333,116.66666666666667,79.16666666666667,80.0,18.333333333333332,53.333333333333336,12.5,62.5,1,4,10,8,535.0,515.8333333333334,8,9,4,1,-1,3,55.6657223796034,244.67694607958373,-189.01122369998032,7,0.375,0,-1
4161,1,75.83333333333333,93.65833333333335,89.16666666666667,82.58333333333333,35.0,82.58333333333333,65.0,93.65833333333335,5,6,14,13,515.8333333333334,547.9583333333334,11,11,4,2,0,2,206.85183434563058,298.075569997568,-91.2237356519374,9,0.7903509846175222,0,-1
4162,1,124.16666666666667,122.5,66.66666666666667,73.33333333333333,44.166666666666664,57.5,81.66666666666667,111.66666666666667,4,5,13,10,522.5,527.5,6,9,4,4,-3,0,178.05,441.8,-263.75,23,0.5716666666666667,0,0
4163,1,117.5,126.99166666666667,75.83333333333333,61.75,48.333333333333336,61.75,117.5,126.99166666666667,6,6,12,13,514.1666666666666,523.7916666666666,8,10,4,1,-2,3,459.40000000000003,549.85,-90.44999999999999,31,0.88,0,0
4164,1,116.66666666666667,96.99166666666667,80.83333333333333,90.08333333333333,27.5,90.08333333333333,79.16666666666667,96.99166666666667,4,6,9,9,519.1666666666666,537.9583333333334,11,10,6,0,1,6,292.5,211.05,81.44999999999999,21,0.6754545454545454,-1,0
4165,1,124.16666666666667,124.16666666666667,66.66666666666667,66.66666666666667,52.5,61.666666666666664,81.66666666666667,97.5,4,5,13,13,522.5,522.5,13,12,5,2,1,3,424.8,458.3,-33.5,7,0.7423076923076923,0,-1
4166,1,122.5,123.33333333333333,65.83333333333333,67.5,33.333333333333336,59.166666666666664,44.166666666666664,81.66666666666667,3,5,14,12,536.6666666666666,523.3333333333334,11,9,5,4,2,1,216.45,198.05,18.399999999999977,13,0.5690909090909091,0,-1
4167,1,124.16666666666667,115.83333333333333,66.66666666666667,85.83333333333333,42.5,85.83333333333333,97.5,115.83333333333333,5,6,13,10,522.5,540.0,6,9,5,1,-3,4,395.09999999999997,285.85,109.24999999999994,14,0.615,-1,0
4168,1,101.66666666666667,117.825,91.66666666666667,65.91666666666667,63.333333333333336,65.91666666666667,101.66666666666667,117.825,6,6,13,13,557.5,540.4583333333334,4,8,4,3,-4,1,150.6,314.6,-164.00000000000003,31,0.6275000000000001,0,0
4169,1,115.83333333333333,107.825,80.0,83.41666666666667,61.666666666666664,83.41666666666667,115.83333333333333,107.825,6,6,10,10,531.6666666666666,536.2916666666666,6,6,4,2,0,2,396.65,342.9,53.75,31,0.5916666666666667,-1,-2
4170,1,115.83333333333333,83.33333333333333,79.16666666666667,78.33333333333333,18.333333333333332,57.5,70.0,56.666666666666664,3,4,10,14,535.0,520.8333333333334,4,11,4,1,-7,3,75.0,65.85,9.150000000000006,5,0.25,-1,-1
4171,1,115.83333333333333,99.49166666666667,79.16666666666667,75.08333333333333,41.666666666666664,75.08333333333333,58.333333333333336,99.49166666666667,4,6,10,13,535.0,539.625,10,16,4,4,-6,0,227.82205515141993,302.54049183934524,-74.7184366879253,11,0.7473087818696884,-1,0
4172,1,89.16666666666667,122.825,88.33333333333333,70.08333333333333,66.66666666666667,70.08333333333333,62.5,122.825,5,6,11,10,547.5,512.9583333333334,11,12,7,3,-1,4,182.64999999999998,501.34999999999997,-318.7,22,0.7381818181818182,0,-1
4173,1,85.0,119.16666666666667,83.33333333333333,68.33333333333333,11.666666666666666,68.33333333333333,48.333333333333336,119.16666666666667,3,6,11,12,542.5,521.6666666666666,3,9,6,2,-6,4,24.8,182.9,-158.1,8,0.0,-1,-1
4174,1,117.5,117.5,75.83333333333333,81.66666666666667,24.166666666666668,62.5,90.83333333333333,107.5,4,5,12,11,514.1666666666666,531.6666666666666,4,13,5,5,-9,0,211.0,288.9,-77.89999999999998,22,0.27,0,-1
4175,1,116.66666666666667,83.33333333333333,78.33333333333333,82.5,17.5,82.5,57.5,83.33333333333333,2,6,12,14,534.1666666666666,543.3333333333334,8,6,3,2,2,1,274.7,185.89999999999998,88.80000000000001,4,0.315,0,0
4176,1,115.83333333333333,123.33333333333333,79.16666666666667,67.5,38.333333333333336,44.166666666666664,63.333333333333336,84.16666666666667,3,4,10,12,535.0,523.3333333333334,8,11,2,2,-3,0,130.0,296.4248219532264,-166.4248219532264,12,0.4861139905999926,-1,-2
4177,1,123.33333333333333,127.5,67.5,70.83333333333333,32.5,65.83333333333333,72.5,100.83333333333333,4,5,12,11,523.3333333333334,533.3333333333334,10,10,5,2,0,3,203.08852284976086,282.9458055304834,-79.85728268072256,12,0.6704621483014174,0,0
4178,1,69.16666666666667,78.825,107.5,90.08333333333333,69.16666666666667,90.08333333333333,48.333333333333336,78.825,4,6,11,12,525.8333333333334,533.7916666666666,7,7,4,3,0,1,168.15,276.4,-108.24999999999997,4,0.52,0,0
4179,1,120.83333333333333,114.49166666666667,77.5,70.08333333333333,30.833333333333332,70.08333333333333,111.66666666666667,114.49166666666667,5,6,9,11,545.0,526.2916666666666,6,5,5,1,1,4,283.95,483.45,-199.5,26,0.7566666666666667,0,-1
4180,1,115.0,107.825,70.83333333333333,81.75,47.5,65.91666666666667,105.0,96.99166666666667,5,5,13,12,539.1666666666666,503.7916666666667,10,16,4,1,-6,3,366.84683807999767,372.6712629054595,-5.824424825461847,1,0.7784760215960613,0,-1
4181,1,108.33333333333333,124.49166666666667,77.5,71.75,61.666666666666664,71.75,108.33333333333333,124.49166666666667,6,6,14,11,512.5,545.4583333333334,14,14,4,1,0,3,389.6291385472436,460.09992500142215,-70.47078645417855,31,0.8200769065398104,0,0
4182,1,115.0,120.83333333333333,71.66666666666667,68.33333333333333,5.0,48.333333333333336,39.166666666666664,111.66666666666667,2,5,11,13,535.8333333333334,525.8333333333334,11,10,3,3,1,0,60.8,371.1,-310.3,4,0.42818181818181816,0,0
4183,1,120.83333333333333,114.49166666666667,77.5,70.08333333333333,41.666666666666664,50.083333333333336,63.333333333333336,105.325,4,5,9,11,545.0,527.9583333333334,10,13,5,3,-3,2,253.4923386020356,542.5746684412396,-289.082329839204,6,0.6987128423075548,-1,-2
4184,1,117.5,113.5,75.83333333333333,76.66666666666667,27.5,65.0,80.0,105.16666666666667,4,5,12,10,514.1666666666666,540.0,10,9,4,2,1,2,290.4,370.83,-80.43,16,0.73,0,0
4185,1,75.0,119.49166666666667,81.66666666666667,73.41666666666667,0.0,73.41666666666667,21.666666666666668,119.49166666666667,2,6,15,12,551.6666666666666,535.4583333333334,3,8,2,4,-5,-2,0.0,415.15,-415.15,5,0.0,-1,0
4186,1,127.5,134.49166666666667,55.833333333333336,57.583333333333336,9.166666666666666,57.583333333333336,42.5,134.49166666666667,2,6,12,12,537.5,531.2916666666666,6,4,4,1,2,3,95.0,424.15,-329.15,7,0.3333333333333333,0,-1
4187,1,115.0,116.99166666666667,70.83333333333333,80.08333333333333,54.166666666666664,80.08333333333333,80.0,116.99166666666667,4,6,13,9,539.1666666666666,505.4583333333333,10,5,2,3,5,-1,372.0,534.7,-162.70000000000005,26,0.564,-1,0
4188,1,123.33333333333333,126.15833333333335,61.666666666666664,62.583333333333336,47.5,62.583333333333336,107.5,126.15833333333335,5,6,12,11,503.3333333333333,522.125,7,8,6,3,-1,3,523.95,563.25,-39.299999999999955,7,0.8157142857142857,0,-1
4189,1,124.16666666666667,117.5,66.66666666666667,81.66666666666667,66.66666666666667,81.66666666666667,124.16666666666667,117.5,6,6,13,11,522.5,531.6666666666666,12,13,4,2,-1,2,565.1585740497349,461.4432292675684,103.71534478216643,31,0.8269106618868233,0,0
4190,1,124.16666666666667,88.65833333333335,66.66666666666667,75.91666666666667,31.666666666666668,64.25,98.33333333333333,80.325,4,5,13,13,522.5,540.4583333333334,11,12,5,3,-1,2,382.9,226.2,156.7,7,0.5781818181818182,0,0
4191,1,115.83333333333333,124.49166666666667,80.0,60.916666666666664,70.83333333333333,60.916666666666664,115.83333333333333,124.49166666666667,6,6,10,10,531.6666666666666,522.125,7,9,6,1,-2,5,566.6587981863108,477.1897547238568,89.46904346245401,31,0.9173884033773844,0,-1
4192,1,93.33333333333333,118.65833333333335,75.0,74.25,49.166666666666664,74.25,42.5,118.65833333333335,3,6,12,10,564.1666666666666,536.2916666666666,12,8,4,2,4,2,210.0,375.49999999999994,-165.49999999999994,4,0.42583333333333334,-1,0
4193,1,124.16666666666667,106.66666666666667,66.66666666666667,82.5,39.166666666666664,74.16666666666667,108.33333333333333,65.0,5,5,13,13,522.5,503.3333333333333,7,8,3,3,-1,0,241.4,184.35,57.05000000000001,19,0.4485714285714287,0,-1
4194,1,126.66666666666667,121.15833333333335,65.0,74.25,35.0,74.25,100.0,121.15833333333335,5,6,14,8,538.3333333333334,530.4583333333334,12,13,5,3,-1,2,139.2,440.7,-301.5,26,0.7583333333333333,0,0
4195,1,121.66666666666667,116.99166666666667,66.66666666666667,80.08333333333333,55.0,80.08333333333333,95.0,116.99166666666667,5,6,14,9,528.3333333333334,505.4583333333333,8,8,2,2,0,0,338.5,324.5,14.0,18,0.73125,0,-1
4196,1,118.33333333333333,84.33333333333333,64.16666666666667,89.16666666666667,25.0,89.16666666666667,30.0,84.33333333333333,2,6,14,15,531.6666666666666,556.6666666666666,9,6,3,2,3,1,97.37288135593221,259.7265223072168,-162.35364095128458,17,0.27477151915185083,-1,0
4197,1,121.66666666666667,124.16666666666667,65.83333333333333,66.66666666666667,23.333333333333332,66.66666666666667,28.333333333333332,124.16666666666667,2,6,10,13,520.8333333333334,522.5,10,11,3,5,-1,-2,115.12722646310434,500.7331202290641,-385.60589376595976,15,0.4464030208292823,0,0
4198,1,110.0,93.33333333333333,84.16666666666667,75.0,40.0,41.666666666666664,23.333333333333332,43.333333333333336,2,3,8,12,529.1666666666666,564.1666666666666,12,10,3,3,2,0,140.0,138.78879078388775,1.2112092161122519,10,0.6422880815806246,0,0
4199,1,103.33333333333333,120.83333333333333,69.16666666666667,77.5,36.666666666666664,63.333333333333336,75.0,78.33333333333333,4,4,14,9,527.5,545.0,7,8,4,2,-1,2,147.1,129.45,17.650000000000006,6,0.47000000000000003,0,-1
4200,1,117.5,118.65833333333335,75.83333333333333,76.75,53.333333333333336,76.75,33.333333333333336,118.65833333333335,3,6,12,8,514.1666666666666,520.4583333333334,10,12,3,1,-2,2,179.39093484419263,431.7739242883403,-252.38298944414768,4,0.7,0,0
4201,1,85.0,119.16666666666667,93.33333333333333,68.33333333333333,40.833333333333336,52.5,30.0,64.16666666666667,3,4,11,12,535.0,521.6666666666666,10,11,3,2,-1,1,112.55417956656348,126.59323403097919,-14.039054464415713,11,0.5982402245959152,0,-1
4202,1,121.66666666666667,124.16666666666667,65.83333333333333,66.66666666666667,56.666666666666664,58.333333333333336,105.83333333333333,82.5,5,5,10,13,520.8333333333334,522.5,8,12,6,2,-4,4,516.5,280.1,236.39999999999998,5,0.6849999999999999,0,0
4203,1,126.66666666666667,108.33333333333333,65.0,82.5,36.666666666666664,74.16666666666667,110.83333333333333,66.66666666666667,5,5,14,7,538.3333333333334,529.1666666666666,8,7,5,3,1,2,466.55,135.55,331.0,25,0.62625,0,0
4204,1,127.5,118.65833333333335,61.666666666666664,75.08333333333333,29.166666666666668,55.083333333333336,111.66666666666667,109.49166666666667,5,5,13,10,521.6666666666666,532.9583333333334,3,6,7,3,-3,4,380.6,357.75,22.850000000000023,22,0.47,0,-1
4205,1,121.66666666666667,113.65833333333335,76.66666666666667,81.75,45.833333333333336,81.75,79.16666666666667,113.65833333333335,4,6,11,9,544.1666666666666,508.7916666666667,10,7,5,2,3,3,320.6330014224751,409.823399715505,-89.19039829302989,16,0.7359897060580066,0,0
4206,1,117.5,121.66666666666667,75.0,76.66666666666667,23.333333333333332,76.66666666666667,60.0,121.66666666666667,4,6,12,11,517.5,544.1666666666666,9,10,4,2,-1,2,118.2,415.95,-297.75,22,0.6711111111111111,-1,-1
4207,1,117.5,124.16666666666667,75.0,62.5,26.666666666666668,49.166666666666664,65.0,55.833333333333336,3,4,12,10,517.5,504.1666666666667,6,9,3,0,-3,3,325.0,201.64999999999998,123.35000000000002,6,0.44,0,0
4208,1,116.66666666666667,115.83333333333333,69.16666666666667,80.0,42.5,70.83333333333333,103.33333333333333,100.0,5,5,13,10,524.1666666666666,531.6666666666666,4,12,6,4,-8,2,270.9,296.55,-25.650000000000034,15,0.5425,0,-1
4209,1,116.66666666666667,124.16666666666667,78.33333333333333,66.66666666666667,36.666666666666664,61.666666666666664,80.0,97.5,4,5,12,13,534.1666666666666,522.5,10,12,3,2,-2,1,369.85,267.3,102.55000000000001,7,0.745,-1,-1
4210,1,124.16666666666667,121.15833333333335,66.66666666666667,74.25,38.333333333333336,65.08333333333333,98.33333333333333,105.325,4,5,13,8,522.5,530.4583333333334,14,8,4,2,6,2,416.2,229.10000000000002,187.09999999999997,6,0.682142857142857,-2,0
4211,1,119.16666666666667,122.5,68.33333333333333,73.33333333333333,38.333333333333336,55.0,21.666666666666668,110.0,2,5,12,10,521.6666666666666,527.5,8,7,2,3,1,-1,130.0,493.29645697397524,-363.29645697397524,10,0.3572703981026412,-2,0
4212,1,124.16666666666667,123.98333333333333,65.83333333333333,69.33333333333333,40.833333333333336,69.33333333333333,124.16666666666667,123.98333333333333,6,6,13,8,525.8333333333334,531.75,13,13,7,1,0,6,423.2730398609099,568.5392820100274,-145.2662421491175,31,0.870256014892415,-1,-1
4213,1,124.16666666666667,121.66666666666667,66.66666666666667,76.66666666666667,55.0,76.66666666666667,97.5,121.66666666666667,5,6,13,11,522.5,544.1666666666666,7,9,5,1,-2,4,430.0,324.54999999999995,105.45000000000005,12,0.8157142857142857,0,0
4214,1,111.66666666666667,124.49166666666667,72.5,71.75,20.0,62.583333333333336,59.166666666666664,108.65833333333335,3,5,13,11,542.5,545.4583333333334,10,11,6,2,-1,4,255.0,397.34999999999997,-142.34999999999997,11,0.648,0,-1
4215,1,120.83333333333333,117.825,75.0,65.91666666666667,18.333333333333332,65.91666666666667,85.0,117.825,4,6,11,13,544.1666666666666,540.4583333333334,4,8,5,5,-4,0,75.0,494.4,-419.4,12,0.2,-1,0
4216,1,116.0,112.5,65.83333333333333,73.33333333333333,49.166666666666664,65.0,81.0,70.83333333333333,4,5,14,12,522.5,527.5,8,13,6,1,-5,5,85.53,374.3,-288.77,23,0.35875,0,-1
4217,1,110.83333333333333,108.33333333333333,85.0,68.33333333333333,48.333333333333336,60.833333333333336,53.333333333333336,95.0,4,5,11,13,540.0,517.5,10,10,4,2,0,2,150.7,201.75,-51.05000000000001,6,0.6,0,-1
4218,1,123.33333333333333,122.825,67.5,70.08333333333333,33.333333333333336,70.08333333333333,71.66666666666667,122.825,3,6,12,10,523.3333333333334,512.9583333333334,13,12,6,4,1,2,404.8,380.95,23.850000000000023,10,0.7415384615384616,0,-1
4219,1,124.16666666666667,90.64999999999999,66.66666666666667,63.5,33.333333333333336,63.5,124.16666666666667,90.64999999999999,6,6,13,14,522.5,504.25,4,5,3,4,-1,-1,187.65,395.95000000000005,-208.30000000000004,31,0.6475,0,0
4220,1,117.5,130.14166666666668,75.83333333333333,62.75,32.5,62.75,117.5,130.14166666666668,6,6,12,8,514.1666666666666,529.7083333333334,9,6,5,3,3,2,370.6,594.5,-223.89999999999998,31,0.9133333333333334,0,0
4221,1,124.16666666666667,110.0,66.66666666666667,89.16666666666667,42.5,89.16666666666667,87.5,110.0,4,6,13,8,522.5,527.5,10,7,3,3,3,0,341.05,300.95,40.10000000000002,3,0.611,-1,0
4222,1,100.16666666666667,73.98333333333333,89.16666666666667,95.16666666666667,59.166666666666664,95.16666666666667,58.5,73.98333333333333,5,6,13,10,538.3333333333334,524.25,10,12,7,2,-2,5,171.9461076052421,274.16515338666164,-102.21904578141954,5,0.6852862385944001,0,0
4223,1,126.66666666666667,115.0,65.0,72.5,52.5,54.166666666666664,86.66666666666667,102.5,4,5,12,14,498.3333333333333,529.1666666666666,9,10,3,1,-1,2,334.8443726208873,297.57239187476296,37.27198074612437,12,0.6426487872435355,-1,0
4224,1,115.83333333333333,126.99166666666667,68.33333333333333,61.75,50.0,61.75,115.83333333333333,126.99166666666667,6,6,12,13,519.1666666666666,523.7916666666666,10,11,6,1,-1,5,493.05,492.0,1.0500000000000114,31,0.781,0,-1
4225,1,102.5,115.325,74.16666666666667,84.25,47.5,84.25,50.833333333333336,115.325,4,6,15,6,540.8333333333334,522.9583333333334,9,6,3,0,3,3,182.0,320.0,-138.0,16,0.5322222222222223,0,0
4226,1,113.33333333333333,116.99166666666667,80.0,80.08333333333333,60.833333333333336,80.08333333333333,113.33333333333333,116.99166666666667,6,6,12,9,537.5,505.4583333333333,9,9,4,3,0,1,343.72808414673034,512.0270676408298,-168.2989834940995,31,0.7120592882986176,-1,0
4227,1,121.66666666666667,121.99166666666667,76.66666666666667,72.58333333333333,60.0,72.58333333333333,121.66666666666667,121.99166666666667,6,6,11,10,544.1666666666666,532.9583333333334,10,10,4,2,0,2,398.95,479.59999999999997,-80.64999999999998,31,0.7949999999999999,0,-2
4228,1,115.83333333333333,90.325,79.16666666666667,85.08333333333333,40.833333333333336,85.08333333333333,115.83333333333333,90.325,6,6,10,8,535.0,517.125,9,8,3,2,1,1,410.15,489.3,-79.15000000000003,31,0.7188888888888889,-1,0
4229,1,115.0,107.31666666666666,87.5,69.33333333333333,44.166666666666664,69.33333333333333,88.33333333333333,107.31666666666666,5,6,8,11,537.5,532.5833333333334,5,6,4,2,-1,2,341.0,360.75,-19.75,8,0.6559999999999999,0,0
4230,1,109.16666666666667,106.66666666666667,80.83333333333333,74.16666666666667,8.333333333333334,74.16666666666667,76.66666666666667,106.66666666666667,3,6,9,14,531.6666666666666,525.0,4,8,3,1,-4,2,195.0,197.10000000000002,-2.1000000000000227,5,0.25,0,0
4231,1,115.0,116.66666666666667,74.16666666666667,72.5,50.0,72.5,78.33333333333333,116.66666666666667,4,6,12,9,496.6666666666667,496.6666666666667,8,10,6,2,-2,4,139.85916642774473,398.3888237144663,-258.52965728672154,13,0.5135538158092613,-1,0
4232,1,115.0,121.99166666666667,70.83333333333333,68.41666666666667,35.833333333333336,68.41666666666667,96.66666666666667,121.99166666666667,4,6,13,12,539.1666666666666,499.625,6,20,5,2,-14,3,315.1290362278711,439.00761142397243,-123.87857519610134,1,0.6984744889525926,0,0
4233,1,123.33333333333333,115.83333333333333,67.5,80.0,53.333333333333336,80.0,80.83333333333333,115.83333333333333,4,6,12,10,523.3333333333334,531.6666666666666,8,15,5,2,-7,3,416.55,344.45000000000005,72.09999999999997,17,0.6825,0,-1
4234,1,95.83333333333333,105.325,67.5,77.58333333333333,51.666666666666664,77.58333333333333,80.0,105.325,5,6,14,11,543.3333333333334,525.4583333333334,14,9,4,1,5,3,244.10000000000002,273.8,-29.69999999999999,25,0.6649999999999999,0,-1
4235,1,116.66666666666667,122.5,76.66666666666667,73.33333333333333,35.833333333333336,73.33333333333333,70.0,122.5,3,6,10,10,515.0,527.5,8,13,4,3,-5,1,404.0458015267176,338.271529490035,65.77427203668259,8,0.5548048048048049,0,0
4236,1,108.33333333333333,121.99166666666667,82.5,73.41666666666667,32.5,73.41666666666667,108.33333333333333,121.99166666666667,6,6,7,10,529.1666666666666,529.625,3,7,4,3,-4,1,295.9,299.65,-3.75,31,0.6466666666666666,0,-1
4237,1,115.0,124.81666666666666,71.66666666666667,68.5,55.0,68.5,106.66666666666667,124.81666666666666,5,6,11,10,535.8333333333334,530.9166666666666,13,14,5,2,-1,3,468.6,647.15,-178.54999999999995,17,0.8153846153846154,0,0
4238,1,118.33333333333333,123.98333333333333,77.5,69.33333333333333,60.833333333333336,69.33333333333333,118.33333333333333,123.98333333333333,6,6,11,8,550.8333333333334,531.75,9,11,7,1,-2,6,534.3568973881763,580.3873166999738,-46.03041931179746,31,0.8404891872795565,-1,-1
