battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
5476,0,110.0,120.325,89.16666666666667,72.58333333333333,70.83333333333333,72.58333333333333,110.0,120.325,6,6,8,10,527.5,517.125,12,14,4,3,-2,1,404.80311255024304,618.628223515771,-213.82511096552793,-31,0.827716081904232,0.8965667669031953,88.33333333333333,44.07142857142857,44.26190476190476,1.0520833333333333,1.0649350649350648,-0.012851731601731586,5,13,0.42857142857142855
5477,0,116.66666666666667,121.15833333333335,78.33333333333333,74.25,31.666666666666668,74.25,80.83333333333333,121.15833333333335,3,6,12,8,534.1666666666666,530.4583333333334,7,9,4,4,-2,0,449.43812233285917,633.549123457941,-184.11100112508188,-3,0.49405309776826806,0.8005000416660083,99.0952380952381,59.8,39.295238095238105,1.0555555555555556,1.0817610062893082,-0.026205450733752578,8,3,2.25
5478,0,90.83333333333333,109.49166666666667,89.16666666666667,72.58333333333333,25.833333333333332,72.58333333333333,30.833333333333332,109.49166666666667,2,6,11,13,550.8333333333334,509.625,12,8,2,1,4,1,117.55,423.5,-305.95,-3,0.5166666666666667,0.7549999999999999,89.64285714285714,87.68,1.962857142857132,1.069767441860465,1.0125,0.05726744186046506,12,2,4.333333333333333
5479,0,115.0,99.49166666666667,75.83333333333333,95.08333333333333,51.666666666666664,95.08333333333333,62.5,99.49166666666667,4,6,10,9,525.0,512.9583333333334,11,8,4,4,3,0,119.26291217576673,319.4076288228958,-200.14471664712906,-10,0.47994630063733684,0.7141077219441352,93.125,79.95652173913044,13.168478260869563,0.9851485148514851,1.0194805194805194,-0.034332004629034296,2,13,0.21428571428571427
5480,0,122.5,124.49166666666667,73.33333333333333,71.75,8.333333333333334,71.75,54.166666666666664,124.49166666666667,2,6,10,11,527.5,545.4583333333334,4,4,2,4,0,-2,145.0,351.25,-206.25,-6,0.0,0.4,93.05555555555556,90.0,3.055555555555557,1.0837696335078535,1.0591715976331362,0.024598035874717317,13,9,1.4
5481,0,122.5,116.48333333333333,64.16666666666667,66.83333333333333,18.333333333333332,57.666666666666664,84.16666666666667,100.64999999999999,3,5,12,13,523.3333333333334,512.5833333333334,9,8,2,1,1,1,286.75,507.9,-221.14999999999998,-3,0.5366666666666667,0.7875,99.61538461538461,83.19047619047619,16.424908424908423,1.0301507537688441,1.056910569105691,-0.026759815336846904,8,2,3.0
5482,0,114.33333333333333,123.65833333333335,70.0,72.58333333333333,28.333333333333332,72.58333333333333,63.5,123.65833333333335,4,6,13,9,540.0,546.2916666666666,13,10,6,3,3,3,268.54785478547853,449.09295989428006,-180.54510510880152,-14,0.6968808874670387,0.7739339050738165,49.44444444444444,89.70588235294117,-40.26143790849673,1.0421052631578946,1.0773809523809523,-0.03527568922305768,9,9,1.0
5483,0,110.0,124.81666666666666,89.16666666666667,68.5,23.333333333333332,63.5,49.166666666666664,98.14999999999999,3,5,8,10,527.5,530.9166666666666,6,5,1,3,1,-2,143.8336520076482,512.7549618320611,-368.9213098244129,-4,0.40196078431372545,0.611245154354837,49.357142857142854,95.625,-46.267857142857146,1.0520833333333333,1.0708661417322836,-0.0187828083989503,8,14,0.6
5484,0,95.83333333333333,124.81666666666666,89.16666666666667,67.66666666666667,20.0,67.66666666666667,75.0,124.81666666666666,4,6,13,10,550.0,534.25,5,6,4,3,-1,1,96.0,504.9,-408.9,-10,0.328,0.7083333333333334,23.5,85.0,-61.5,0.9466666666666667,1.09375,-0.14708333333333334,7,12,0.6153846153846154
5485,0,110.0,116.48333333333333,70.0,71.83333333333333,46.666666666666664,71.83333333333333,94.16666666666667,116.48333333333333,5,6,13,7,509.1666666666667,529.25,6,7,3,1,-1,2,339.85,514.4,-174.54999999999995,-19,0.635,0.777142857142857,55.45454545454545,75.23809523809524,-19.783549783549788,1.0256410256410255,0.948905109489051,0.0767359161519745,11,8,1.3333333333333333
5486,0,83.5,85.325,83.33333333333333,70.91666666666667,23.333333333333332,70.91666666666667,42.5,85.325,3,6,17,14,561.6666666666666,533.7916666666666,12,8,2,3,4,-1,160.35000000000002,440.24999999999994,-279.8999999999999,-11,0.6358333333333334,0.89375,74.16666666666667,90.55555555555556,-16.388888888888886,1.051082251082251,0.9489795918367347,0.10210265924551631,4,14,0.3333333333333333
5487,0,124.16666666666667,124.16666666666667,66.66666666666667,66.66666666666667,37.5,66.66666666666667,22.5,124.16666666666667,2,6,13,13,522.5,522.5,10,9,2,3,1,-1,135.0,308.2552305549591,-173.2552305549591,-9,0.5312584780485095,0.6144682529791066,105.78947368421052,97.14285714285714,8.646616541353382,1.0621761658031088,1.0621761658031088,0.0,8,5,1.5
5488,0,130.0,121.15833333333335,52.5,74.25,30.0,74.25,87.5,121.15833333333335,4,6,13,8,511.6666666666667,530.4583333333334,5,6,3,2,-1,1,181.95000000000002,239.8,-57.849999999999994,-22,0.354,0.2816666666666667,88.52941176470588,50.42857142857143,38.10084033613445,1.0360824742268042,1.0817610062893082,-0.04567853206250394,2,9,0.3
5489,0,115.83333333333333,135.83333333333334,80.0,57.5,70.83333333333333,49.166666666666664,100.0,94.16666666666667,5,5,10,14,531.6666666666666,524.1666666666666,9,9,3,4,0,-1,388.54693153991326,341.3417861707213,47.20514536919194,-20,0.6228592320208116,0.6922132795776224,80.0,96.17647058823529,-16.17647058823529,1.0561224489795917,1.0785340314136125,-0.02241158243402075,14,5,2.5
5490,0,115.83333333333333,118.65833333333335,74.16666666666667,75.08333333333333,20.0,75.08333333333333,62.5,118.65833333333335,3,6,12,10,536.6666666666666,532.9583333333334,5,7,4,3,-2,1,300.0,386.3,-86.30000000000001,-9,0.254,0.4928571428571428,88.4090909090909,89.16666666666667,-0.7575757575757649,0.9809523809523809,1.0613496932515338,-0.08039731229915292,7,4,1.6
5491,0,118.33333333333333,93.65833333333335,80.0,81.75,20.0,72.58333333333333,9.166666666666666,77.825,1,5,9,13,516.6666666666666,551.2916666666666,9,7,2,2,2,0,55.0,323.4,-268.4,-7,0.35333333333333333,0.6228571428571428,97.0,77.27272727272727,19.727272727272734,1.076086956521739,1.054054054054054,0.022032902467685078,3,13,0.2857142857142857
5492,0,123.33333333333333,77.48333333333333,74.16666666666667,81.83333333333333,15.0,81.83333333333333,98.33333333333333,77.48333333333333,4,6,11,13,528.3333333333334,549.25,6,4,3,3,2,0,326.2,378.68,-52.48000000000002,-4,0.6566666666666666,0.7849999999999999,83.82352941176471,32.61904761904762,51.20448179271709,1.0569948186528497,0.9987730061349693,0.05822181251788039,13,11,1.1666666666666667
5493,0,127.5,122.15833333333335,77.5,80.08333333333333,35.0,80.08333333333333,78.33333333333333,122.15833333333335,3,6,8,6,538.3333333333334,533.7916666666666,6,6,2,0,0,2,343.7559000501892,375.52291961470286,-31.767019564513646,-3,0.28725701943844495,0.6381206102953109,106.57894736842105,23.095238095238095,83.48370927318297,1.0512820512820513,1.122077922077922,-0.07079587079587069,7,9,0.8
5494,0,99.33333333333333,99.49166666666667,100.83333333333333,88.41666666666667,65.83333333333333,88.41666666666667,88.5,99.49166666666667,5,6,11,10,542.5,553.7916666666666,5,6,2,3,-1,-1,340.45,254.0,86.44999999999999,-8,0.594,0.6283333333333333,94.56521739130434,81.66666666666667,12.898550724637673,1.0437810945273631,0.9267015706806283,0.11707952384673481,11,3,3.0
5495,0,120.83333333333333,124.81666666666666,77.5,68.5,44.166666666666664,68.5,43.333333333333336,124.81666666666666,3,6,9,10,545.0,530.9166666666666,12,7,3,4,5,-1,195.6135770234987,472.7462856536722,-277.1327086301735,-11,0.5836351737646508,0.6135743990227235,89.41176470588235,71.0,18.411764705882348,1.0696517412935322,1.0708661417322836,-0.0012144004387513174,14,5,2.5
5496,0,122.5,116.66666666666667,64.16666666666667,76.66666666666667,45.0,76.66666666666667,64.16666666666667,116.66666666666667,3,6,12,10,523.3333333333334,515.0,6,9,2,1,-3,1,251.55,328.5,-76.94999999999999,-5,0.375,0.6966666666666667,97.3529411764706,96.04166666666667,1.3112745098039227,1.0301507537688441,1.0864864864864865,-0.05633573271764236,4,8,0.5555555555555556
5497,0,109.16666666666667,110.64999999999999,75.83333333333333,71.83333333333333,25.0,71.83333333333333,98.33333333333333,110.64999999999999,5,6,13,12,524.1666666666666,528.4166666666666,9,5,2,3,4,-1,225.1,508.54999999999995,-283.44999999999993,-25,0.5744444444444444,0.6699999999999999,97.70833333333333,95.0,2.7083333333333286,1.0148514851485149,0.9927007299270073,0.022150755221507556,12,6,1.8571428571428572
5498,0,99.16666666666667,121.66666666666667,75.83333333333333,75.83333333333333,52.5,75.83333333333333,62.5,121.66666666666667,4,6,11,11,534.1666666666666,547.5,6,9,5,2,-3,3,261.3148186126539,258.9434802101849,2.371338402469007,-7,0.37686041317032554,0.44093973436707884,92.72727272727273,90.46153846153847,2.2657342657342667,1.042654028436019,1.0689655172413792,-0.02631148880536016,10,6,1.5714285714285714
5499,0,109.16666666666667,127.31666666666666,79.16666666666667,67.66666666666667,34.166666666666664,59.333333333333336,32.5,85.64999999999999,3,5,9,8,512.5,528.4166666666666,5,4,2,4,1,-2,118.25,451.85,-333.6,-3,0.32599999999999996,0.475,129.0625,87.77777777777777,41.28472222222223,0.9846938775510204,1.0975609756097562,-0.11286709805873574,8,3,2.25
5500,0,115.0,73.65833333333333,70.83333333333333,100.91666666666667,36.666666666666664,100.91666666666667,22.5,73.65833333333333,2,6,13,10,539.1666666666666,543.7916666666666,8,5,2,2,3,0,135.0,304.65000000000003,-169.65000000000003,-7,0.42374999999999996,0.5740000000000001,104.58333333333333,86.5,18.08333333333333,0.9813084112149533,1.0327868852459017,-0.05147847403094841,8,9,0.9
5501,0,66.66666666666667,114.16666666666667,96.66666666666667,72.5,38.333333333333336,72.5,30.0,114.16666666666667,3,6,13,11,533.3333333333334,536.6666666666666,8,10,5,4,-2,1,24.35958812648988,217.07984415806362,-192.72025603157374,-3,0.32782285010678813,0.6509296451751133,70.47619047619048,104.66666666666667,-34.19047619047619,0.9559471365638766,0.9811320754716981,-0.025184938907821475,8,2,3.0
5502,0,98.33333333333333,87.45833333333333,79.16666666666667,82.91666666666667,0.0,82.91666666666667,9.166666666666666,87.45833333333333,1,6,13,6,555.0,512.2916666666666,4,0,1,5,4,-4,0.0,518.25,-518.25,-3,0.0,1.0,90.36842105263158,103.33333333333333,-12.964912280701753,1.0684931506849316,1.1153846153846154,-0.04689146469968386,9,11,0.8333333333333334
5503,0,119.16666666666667,87.5,73.33333333333333,80.83333333333333,25.0,69.16666666666667,30.0,79.16666666666667,2,5,12,11,498.3333333333333,552.5,13,12,2,4,1,-2,82.65,251.25,-168.6,-6,0.4646153846153846,0.5408333333333334,85.26315789473684,73.3125,11.950657894736835,1.073446327683616,0.9870689655172413,0.0863773621663746,5,11,0.5
5504,0,116.66666666666667,119.49166666666667,83.33333333333333,75.08333333333333,43.333333333333336,75.08333333333333,62.5,119.49166666666667,3,6,10,8,520.0,517.125,9,7,4,3,2,1,253.9,592.85,-338.95000000000005,-14,0.6722222222222222,0.7542857142857142,92.22222222222223,73.63636363636364,18.58585858585859,1.064516129032258,1.0927152317880795,-0.028199102755821492,10,9,1.1
5505,0,120.83333333333333,119.49166666666667,77.5,73.41666666666667,46.666666666666664,64.25,63.333333333333336,103.65833333333335,3,5,9,12,545.0,535.4583333333334,8,12,4,4,-4,0,249.82146527025014,388.81951962706864,-138.9980543568185,-12,0.5286408847577992,0.6657730933284568,93.6,79.11111111111111,14.48888888888888,1.0696517412935322,1.0606060606060606,0.009045680687471691,3,13,0.2857142857142857
5506,0,115.83333333333333,95.325,68.33333333333333,70.91666666666667,30.0,61.75,20.833333333333332,79.49166666666666,2,5,12,10,519.1666666666666,522.125,11,5,1,5,6,-4,125.0,283.2426963098426,-158.2426963098426,-9,0.4500502182302102,0.4523469602287914,84.33333333333333,91.83333333333333,-7.5,0.9900990099009901,1.0342857142857143,-0.04418670438472416,5,11,0.5
5507,0,124.16666666666667,121.66666666666667,70.83333333333333,73.33333333333333,6.666666666666667,73.33333333333333,17.5,121.66666666666667,1,6,11,13,511.6666666666667,546.6666666666666,6,9,6,2,-3,4,48.300000000000004,294.7,-246.39999999999998,-6,0.24333333333333332,0.5800000000000001,103.88888888888889,102.94117647058823,0.9477124183006538,1.0879120879120878,1.0485436893203883,0.039368398591699494,8,5,1.5
5508,0,127.5,112.5,70.83333333333333,85.0,5.0,66.66666666666667,26.666666666666668,102.5,1,5,11,9,533.3333333333334,494.1666666666667,8,5,4,3,3,1,108.80000000000001,548.35,-439.55,-2,0.32375000000000004,0.63,106.875,101.73913043478261,5.135869565217391,1.0721649484536082,1.0941176470588236,-0.021952698605215426,6,8,0.7777777777777778
5509,0,124.16666666666667,121.99166666666667,66.66666666666667,73.41666666666667,41.666666666666664,73.41666666666667,106.66666666666667,121.99166666666667,5,6,13,10,522.5,529.625,9,8,1,4,1,-3,263.15,731.95,-468.80000000000007,-28,0.4566666666666667,1.0,0.0,91.19047619047619,-91.19047619047619,1.0621761658031088,1.0625,-0.00032383419689119286,2,13,0.21428571428571427
5510,0,115.0,105.325,72.5,77.58333333333333,16.666666666666668,77.58333333333333,29.166666666666668,105.325,2,6,14,13,529.1666666666666,529.625,8,7,1,3,1,-2,120.85,567.75,-446.9,-5,0.305,0.9400000000000001,108.3157894736842,73.42857142857143,34.887218045112775,0.9902912621359223,0.9827586206896551,0.0075326414462671965,3,15,0.25
5511,0,124.16666666666667,126.99166666666667,66.66666666666667,61.75,14.166666666666666,61.75,72.5,126.99166666666667,4,6,13,13,522.5,523.7916666666666,7,5,2,4,2,-2,46.39951542043116,657.3878001255237,-610.9882847050925,-4,0.20516600360275591,0.8060338913782786,93.81818181818181,93.0952380952381,0.722943722943711,1.0621761658031088,1.06875,-0.006573834196891282,9,13,0.7142857142857143
5512,0,119.16666666666667,110.64999999999999,68.33333333333333,81.83333333333333,9.166666666666666,72.66666666666667,28.333333333333332,94.81666666666666,2,5,12,10,521.6666666666666,535.0833333333334,10,6,4,1,4,3,58.98218829516539,474.3658576344436,-415.38366933927824,-10,0.5413712087270774,0.5443314766015369,62.84615384615385,92.30434782608695,-29.458193979933107,1.0459183673469388,1.007462686567164,0.03845568077977468,18,0,19.0
5513,0,115.83333333333333,119.49166666666667,79.16666666666667,71.75,26.666666666666668,55.916666666666664,64.16666666666667,108.65833333333335,3,5,10,10,535.0,516.2916666666666,11,8,4,2,3,2,103.02987197724039,518.7827403360517,-415.75286835881127,-3,0.5978953111730303,0.7631370192905769,88.25,79.0,9.25,1.0710659898477157,1.0986842105263157,-0.02761822067859998,11,9,1.2
5514,0,121.83333333333333,121.15833333333335,72.5,74.25,27.5,74.25,43.5,121.15833333333335,3,6,13,8,545.0,530.4583333333334,11,9,4,3,2,1,80.7,617.6,-536.9,-1,0.7327272727272728,0.8155555555555556,113.0,95.0,18.0,1.104,1.0817610062893082,0.022238993710691934,7,11,0.6666666666666666
5515,0,124.16666666666667,116.99166666666667,66.66666666666667,80.08333333333333,32.5,75.08333333333333,95.83333333333333,90.325,4,5,13,9,522.5,505.4583333333333,11,9,3,4,2,-1,446.6,492.55,-45.94999999999999,-24,0.6372727272727273,0.6766666666666666,90.52631578947368,112.1875,-21.661184210526315,1.0621761658031088,1.0763888888888888,-0.014212723085780032,10,8,1.2222222222222223
5516,0,128.33333333333334,115.325,69.16666666666667,83.41666666666667,18.333333333333332,78.41666666666667,63.333333333333336,88.65833333333335,2,5,13,6,535.8333333333334,526.2916666666666,7,9,2,3,-2,-1,270.5,445.65,-175.14999999999998,-6,0.41428571428571426,0.87,111.875,100.23809523809524,11.63690476190476,1.0714285714285714,1.0774193548387097,-0.005990783410138256,4,7,0.625
5517,0,115.83333333333333,86.66666666666667,80.0,85.83333333333333,44.166666666666664,80.83333333333333,74.16666666666667,60.0,5,5,10,12,531.6666666666666,504.1666666666667,4,7,4,6,-3,-2,172.6,296.15,-123.54999999999998,-11,0.75,0.6271428571428572,40.55555555555556,78.57142857142857,-38.01587301587301,1.0561224489795917,1.0947368421052632,-0.0386143931256715,5,12,0.46153846153846156
5518,0,114.16666666666667,80.325,72.5,86.75,26.666666666666668,86.75,54.166666666666664,80.325,2,6,11,13,536.6666666666666,531.2916666666666,13,8,4,4,5,0,144.25,378.4,-234.14999999999998,-9,0.49769230769230777,0.7112499999999999,105.77777777777777,84.7,21.07777777777777,0.9811320754716981,1.022099447513812,-0.04096737204211398,7,4,1.6
5519,0,115.83333333333333,70.83333333333333,80.0,94.16666666666667,35.833333333333336,73.33333333333333,96.66666666666667,46.666666666666664,4,4,10,13,531.6666666666666,562.5,11,15,4,3,-4,1,372.3791348600509,152.88490894985776,219.49422591019314,-9,0.6451334273752916,0.7356557811569414,62.25,75.16666666666667,-12.916666666666671,1.0561224489795917,0.9549180327868853,0.10120441619270648,5,8,0.6666666666666666
5520,0,124.16666666666667,115.325,66.66666666666667,84.25,25.833333333333332,84.25,27.5,115.325,2,6,13,6,522.5,522.9583333333334,12,7,4,4,5,0,165.0,489.1,-324.1,-17,0.5108333333333334,0.7428571428571428,74.9090909090909,107.82608695652173,-32.91699604743083,1.0621761658031088,1.0584415584415585,0.0037346073615502906,1,15,0.125
5521,0,123.33333333333333,122.5,67.5,73.33333333333333,26.666666666666668,73.33333333333333,26.666666666666668,122.5,2,6,12,10,523.3333333333334,527.5,9,12,2,3,-3,-1,65.67796610169492,234.28240151633545,-168.60443541464053,-9,0.4461212703954287,0.49543638807738727,95.69565217391305,89.21052631578948,6.485125858123567,1.078125,1.0837696335078535,-0.0056446335078534915,5,10,0.5454545454545454
5522,0,93.33333333333333,120.325,72.5,76.75,46.666666666666664,76.75,43.333333333333336,120.325,3,6,15,11,539.1666666666666,532.9583333333334,8,5,2,4,3,-2,80.4,505.95,-425.54999999999995,-12,0.5175,0.6020000000000001,100.76923076923077,101.07142857142857,-0.3021978021977958,1.0271493212669682,1.062111801242236,-0.03496247997526769,6,12,0.5384615384615384
5523,0,124.16666666666667,92.5,66.66666666666667,76.66666666666667,0.0,71.66666666666667,0.0,65.83333333333333,0,5,13,14,522.5,528.3333333333334,10,6,0,3,4,-3,0.0,229.80000000000004,-229.80000000000004,-7,0.5,0.47000000000000003,102.5,98.05555555555556,4.444444444444443,1.0621761658031088,1.062200956937799,-2.4791134690227423e-05,5,10,0.5454545454545454
5524,0,125.0,96.66666666666667,63.333333333333336,78.33333333333333,29.166666666666668,78.33333333333333,101.66666666666667,96.66666666666667,4,6,13,12,505.8333333333333,519.1666666666666,10,10,3,4,0,-1,511.6,359.65,151.95000000000005,-17,0.722,0.8099999999999999,98.75,86.17647058823529,12.57352941176471,1.0934065934065933,1.0858585858585859,0.0075480075480074404,3,8,0.4444444444444444
5525,0,90.83333333333333,84.81666666666666,85.0,83.5,40.0,83.5,20.833333333333332,84.81666666666666,2,6,10,13,532.5,532.5833333333334,8,6,2,4,2,-2,62.65,354.55000000000007,-291.9000000000001,-12,0.445,0.6816666666666666,68.76923076923077,89.0,-20.230769230769226,1.028436018957346,1.0205479452054795,0.007888073751866509,7,15,0.5
5526,0,115.83333333333333,127.5,79.16666666666667,70.83333333333333,38.333333333333336,65.83333333333333,21.666666666666668,100.83333333333333,2,5,10,11,535.0,533.3333333333334,10,9,3,2,1,1,68.5,195.35,-126.85,-6,0.49799999999999994,0.46888888888888886,110.625,84.2,26.424999999999997,1.0710659898477157,1.0721649484536082,-0.001098958605892486,4,3,1.25
5527,0,120.0,79.63333333333334,67.5,84.5,27.5,84.5,28.333333333333332,79.63333333333334,2,6,13,7,520.8333333333334,535.1666666666666,6,1,0,3,5,-3,41.45,455.8,-414.35,-8,0.21666666666666667,1.0,93.92857142857143,71.04166666666667,22.88690476190476,1.0304568527918783,0.7888888888888889,0.2415679639029894,5,8,0.6666666666666666
5528,0,115.83333333333333,91.99166666666667,80.0,83.41666666666667,32.5,83.41666666666667,90.83333333333333,91.99166666666667,4,6,10,11,531.6666666666666,516.2916666666666,11,6,2,5,5,-3,147.8,397.8,-250.0,-9,0.5236363636363636,0.585,99.16666666666667,102.10526315789474,-2.9385964912280684,1.0561224489795917,1.0993788819875776,-0.04325643300798587,7,11,0.6666666666666666
5529,0,112.5,90.325,88.33333333333333,81.75,67.5,81.75,75.0,90.325,4,6,10,10,507.5,516.2916666666666,9,7,5,4,2,1,334.05,346.75,-12.699999999999989,-14,0.6744444444444445,0.83,90.0,89.73684210526316,0.2631578947368354,1.0674157303370786,1.098159509202454,-0.030743778865375493,9,6,1.4285714285714286
5530,0,96.66666666666667,125.64999999999999,70.0,65.16666666666667,65.0,65.16666666666667,70.0,125.64999999999999,5,6,15,10,531.6666666666666,514.25,12,10,6,1,2,5,290.34999999999997,562.05,-271.7,-26,0.715,0.8140000000000001,93.46153846153847,78.94117647058823,14.520361990950235,1.0467289719626167,1.1206896551724137,-0.07396068320979698,15,5,2.6666666666666665
5531,0,100.83333333333333,112.5,83.33333333333333,74.16666666666667,34.166666666666664,69.16666666666667,69.16666666666667,85.83333333333333,3,5,11,13,510.8333333333333,502.5,16,13,2,2,3,0,303.7,399.59999999999997,-95.89999999999998,-18,0.6675,0.6592307692307693,74.375,101.84210526315789,-27.46710526315789,0.9310344827586207,1.0376344086021505,-0.10659992584352984,9,5,1.6666666666666667
5532,0,116.66666666666667,98.47500000000001,80.0,73.58333333333333,20.0,59.416666666666664,32.5,55.975,3,4,8,10,515.8333333333334,532.2083333333334,9,7,5,3,2,2,47.79552715654952,335.85,-288.0544728434505,-6,0.5724672040461515,0.6154056268779022,75.93333333333334,97.3076923076923,-21.37435897435897,1.0815217391304348,1.0857142857142856,-0.00419254658385082,7,15,0.5
5533,0,119.16666666666667,125.0,73.33333333333333,63.333333333333336,22.5,63.333333333333336,70.0,125.0,3,6,12,11,498.3333333333333,535.8333333333334,9,9,5,2,0,3,170.0,270.95,-100.94999999999999,-7,0.5777777777777778,0.5722222222222223,95.75,80.66666666666667,15.083333333333329,1.073446327683616,1.0144927536231885,0.05895357406042745,9,7,1.25
5534,0,117.5,122.5,81.66666666666667,75.0,67.5,70.0,75.0,95.83333333333333,4,5,11,10,531.6666666666666,529.1666666666666,7,8,2,4,-1,-2,233.2,265.5,-32.30000000000001,-18,0.4114285714285714,0.625,72.72727272727273,95.52631578947368,-22.79904306220095,1.056701030927835,1.0729166666666667,-0.01621563573883167,8,11,0.75
5535,0,105.83333333333333,123.98333333333333,88.33333333333333,69.33333333333333,26.666666666666668,49.333333333333336,54.166666666666664,114.81666666666666,2,5,11,8,539.1666666666666,531.75,8,9,4,3,-1,1,255.25,604.55,-349.29999999999995,-9,0.36,0.8233333333333334,93.5,88.125,5.375,1.0294117647058822,1.0952380952380953,-0.0658263305322131,11,3,3.0
5536,0,123.33333333333333,122.825,61.666666666666664,70.08333333333333,29.166666666666668,70.08333333333333,68.33333333333333,122.825,3,6,12,10,503.3333333333333,512.9583333333334,8,7,3,3,1,0,258.9556149158399,520.0713768109754,-261.1157618951355,-8,0.42368071164776666,0.7010216007393979,91.92307692307692,113.6842105263158,-21.761133603238875,1.0427807486631016,1.1006711409395973,-0.05789039227649573,3,15,0.25
5537,0,114.16666666666667,124.49166666666667,72.5,71.75,33.333333333333336,44.25,77.5,72.825,3,4,11,11,536.6666666666666,545.4583333333334,8,9,4,4,-1,0,225.0,349.25,-124.25,-13,0.3725,0.6266666666666666,100.0,100.9090909090909,-0.9090909090909065,0.9811320754716981,1.0591715976331362,-0.07803952216143806,4,6,0.7142857142857143
5538,0,119.16666666666667,125.14166666666667,68.33333333333333,69.41666666666667,40.833333333333336,69.41666666666667,96.66666666666667,125.14166666666667,4,6,12,7,521.6666666666666,505.5416666666667,9,4,3,5,5,-2,454.6,674.6500000000001,-220.05000000000007,-9,0.7411111111111112,0.55,108.05555555555556,112.5,-4.444444444444443,1.0459183673469388,1.162162162162162,-0.11624379481522329,12,10,1.1818181818181819
5539,0,115.83333333333333,125.14166666666667,82.5,69.41666666666667,39.166666666666664,69.41666666666667,59.166666666666664,125.14166666666667,4,6,11,7,553.3333333333334,505.5416666666667,8,3,2,5,5,-3,181.24999999999997,727.45,-546.2,-20,0.4525,0.7600000000000001,85.75,101.6,-15.849999999999994,1.0285714285714285,1.162162162162162,-0.1335907335907336,14,7,1.875
5540,0,110.83333333333333,121.15833333333335,86.66666666666667,74.25,0.0,74.25,0.0,121.15833333333335,0,6,9,8,507.5,530.4583333333334,9,6,2,3,3,-1,0.0,453.90384910080127,-453.90384910080127,-1,0.3417101311838154,0.8043362372133632,90.5,85.58823529411765,4.911764705882348,1.0666666666666667,1.0817610062893082,-0.015094339622641506,4,1,2.5
5541,0,116.83333333333333,105.325,85.83333333333333,86.75,8.333333333333334,86.75,67.66666666666667,105.325,3,6,11,12,535.0,539.625,9,11,4,2,-2,2,167.5,337.15,-169.64999999999998,-22,0.6577777777777778,0.8736363636363635,95.0,92.95454545454545,2.0454545454545467,1.087958115183246,1.0116279069767442,0.07633020820650183,7,7,1.0
5542,0,120.0,94.81666666666666,67.5,79.33333333333333,18.333333333333332,79.33333333333333,12.5,94.81666666666666,1,6,13,8,520.8333333333334,531.75,7,3,1,3,4,-2,8.711048158640226,370.06056349124367,-361.34951533260346,-5,0.08716172831005367,0.2756675695923767,112.3076923076923,62.91304347826087,49.39464882943144,1.0304568527918783,1.094890510948905,-0.06443365815702684,2,14,0.2
5543,0,117.5,121.99166666666667,77.5,73.41666666666667,65.83333333333333,73.41666666666667,90.83333333333333,121.99166666666667,5,6,10,10,515.8333333333334,529.625,6,6,4,3,0,1,235.25,363.9,-128.64999999999998,-26,0.5533333333333333,0.5916666666666667,96.0,88.05555555555556,7.944444444444443,1.0588235294117647,1.0625,-0.003676470588235281,11,6,1.7142857142857142
5544,0,112.66666666666667,122.31666666666666,75.0,80.16666666666667,45.833333333333336,80.16666666666667,64.16666666666667,122.31666666666666,3,6,16,2,540.0,521.75,6,15,0,2,-9,-2,315.25,483.29999999999995,-168.04999999999995,-6,0.5,0.5386666666666667,54.54545454545455,98.65384615384616,-44.108391608391614,1.0524271844660193,1.0956521739130434,-0.04322498944702402,8,11,0.75
5545,0,123.33333333333333,115.83333333333333,67.5,80.0,35.833333333333336,80.0,87.5,115.83333333333333,4,6,12,10,523.3333333333334,531.6666666666666,7,7,5,5,0,0,400.5,377.65000000000003,22.849999999999966,-10,0.6385714285714286,0.4714285714285715,107.3913043478261,93.18181818181819,14.209486166007906,1.078125,1.0561224489795917,0.022002551020408267,8,13,0.6428571428571429
5546,0,115.0,85.325,77.5,71.75,34.166666666666664,71.75,95.83333333333333,85.325,4,6,11,13,521.6666666666666,528.7916666666666,9,8,4,2,1,2,242.75,269.55,-26.80000000000001,-4,0.5111111111111112,0.63375,100.9090909090909,87.77777777777777,13.131313131313135,1.0572916666666667,0.9841269841269841,0.07316468253968267,17,1,9.0
